Version, File Name, Loc Added, Avg Loc Added, Max Loc Added, Churn, Avg Churn, Max Churn, Chg Set Size, Avg Chg Set, Max Chg Set, Buggy
12,src/java/main/org/apache/zookeeper/server/quorum/LocalPeerBean.java,86.0,28.666666,68.0,79.0,26.333334,68.0,56.0,18.666666,81.0,NO
12,src/java/main/org/apache/zookeeper/KeeperException.java,643.0,58.454544,383.0,365.0,33.18182,261.0,19.0,1.7272727,151.0,NO
12,src/java/main/org/apache/zookeeper/ZooKeeper.java,1666.0,33.32,302.0,624.0,12.48,145.0,1.0,0.02,167.0,YES
12,src/java/test/org/apache/zookeeper/test/DisconnectedWatcherTest.java,176.0,176.0,176.0,0.0,0.0,176.0,1.0,1.0,1.0,YES
12,src/java/main/org/apache/zookeeper/jmx/MBeanRegistry.java,64.0,21.333334,34.0,35.0,11.666667,20.0,2.0,0.6666667,167.0,YES
12,src/java/main/org/apache/zookeeper/server/NIOServerCnxnFactory.java,330.0,82.5,306.0,326.0,81.5,306.0,19.0,4.75,167.0,YES
12,src/java/main/org/apache/zookeeper/client/HostProvider.java,61.0,61.0,61.0,0.0,0.0,61.0,6.0,6.0,6.0,NO
12,src/java/main/org/apache/zookeeper/client/StaticHostProvider.java,104.0,52.0,98.0,101.0,50.5,98.0,167.0,83.5,167.0,NO
12,src/java/test/org/apache/zookeeper/test/StaticHostProviderTest.java,99.0,49.5,98.0,98.0,49.0,98.0,22.0,11.0,22.0,NO
12,src/java/main/org/apache/zookeeper/ClientCnxnSocket.java,177.0,35.4,154.0,170.0,34.0,154.0,4.0,0.8,167.0,NO
12,src/java/main/org/apache/zookeeper/server/ZooKeeperServerBean.java,33.0,11.0,29.0,27.0,9.0,29.0,56.0,18.666666,56.0,NO
12,src/java/main/org/apache/zookeeper/server/ZooKeeperServerMXBean.java,26.0,24.0,26.0,0.0,0.0,24.0,18.0,18.0,18.0,NO
12,src/java/main/org/apache/jute/OutputArchive.java,5.0,1.25,4.0,-1.0,-0.25,0.0,32.0,8.0,151.0,NO
12,src/java/systest/org/apache/zookeeper/test/system/QuorumPeerInstance.java,297.0,74.25,231.0,276.0,69.0,231.0,167.0,41.75,167.0,NO
12,src/java/test/org/apache/zookeeper/test/LoadFromLogTest.java,364.0,52.0,126.0,341.0,48.714287,123.0,22.0,3.142857,22.0,YES
12,src/java/test/org/apache/zookeeper/test/MultiTransactionTest.java,275.0,68.75,230.0,264.0,66.0,230.0,0.0,0.0,38.0,YES
12,src/java/test/org/apache/zookeeper/test/QuorumTest.java,743.0,20.63889,90.0,374.0,10.388889,90.0,1.0,0.027777778,167.0,YES
12,src/java/main/org/apache/zookeeper/server/quorum/LocalPeerMXBean.java,13.0,13.0,13.0,0.0,0.0,13.0,18.0,18.0,18.0,NO
12,src/java/main/org/apache/zookeeper/server/quorum/RemotePeerBean.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
12,src/java/main/org/apache/zookeeper/server/quorum/RemotePeerMXBean.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
12,src/java/test/org/apache/zookeeper/test/HierarchicalQuorumTest.java,609.0,43.5,209.0,281.0,20.071428,188.0,167.0,11.928572,167.0,YES
12,src/java/main/org/apache/zookeeper/Watcher.java,131.0,14.555555,71.0,85.0,9.444445,43.0,19.0,2.1111112,151.0,YES
12,src/java/test/org/apache/zookeeper/test/WatcherTest.java,519.0,32.4375,166.0,385.0,24.0625,165.0,38.0,2.375,167.0,NO
12,src/java/main/org/apache/zookeeper/server/persistence/TxnLog.java,123.0,30.75,115.0,121.0,30.25,115.0,7.0,1.75,31.0,NO
12,src/java/main/org/apache/zookeeper/common/PathUtils.java,103.0,103.0,103.0,0.0,0.0,103.0,0.0,0.0,0.0,NO
12,src/java/test/org/apache/zookeeper/server/quorum/Zab1_0Test.java,686.0,114.333336,284.0,658.0,109.666664,284.0,3.0,0.5,38.0,YES
12,src/java/test/org/apache/zookeeper/test/TruncateTest.java,175.0,25.0,142.0,154.0,22.0,142.0,167.0,23.857143,167.0,NO
12,src/java/test/org/apache/zookeeper/TestableZooKeeper.java,88.0,14.666667,54.0,86.0,14.333333,54.0,38.0,6.3333335,38.0,YES
12,src/java/test/org/apache/zookeeper/test/ZkDatabaseCorruptionTest.java,167.0,27.833334,132.0,132.0,22.0,132.0,4.0,0.6666667,167.0,NO
12,src/java/main/org/apache/zookeeper/server/persistence/FileSnap.java,303.0,27.545454,134.0,250.0,22.727272,134.0,167.0,15.181818,167.0,NO
12,src/java/main/org/apache/zookeeper/server/persistence/Util.java,386.0,42.88889,336.0,326.0,36.22222,336.0,1.0,0.11111111,167.0,YES
12,src/java/main/org/apache/zookeeper/server/quorum/LeaderMXBean.java,36.0,36.0,36.0,0.0,0.0,36.0,81.0,81.0,81.0,NO
12,src/java/main/org/apache/zookeeper/server/util/SerializeUtils.java,176.0,25.142857,105.0,141.0,20.142857,105.0,19.0,2.7142856,167.0,YES
12,src/java/test/org/apache/zookeeper/server/quorum/QuorumPeerTestBase.java,156.0,19.5,100.0,134.0,16.75,100.0,38.0,4.75,167.0,YES
12,src/java/main/org/apache/zookeeper/Login.java,556.0,185.33333,313.0,389.0,129.66667,313.0,38.0,12.666667,38.0,NO
12,src/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.java,358.0,179.0,348.0,355.0,177.5,348.0,3.0,1.5,19.0,NO
12,src/java/main/org/apache/zookeeper/server/ZooKeeperSaslServer.java,131.0,131.0,131.0,0.0,0.0,131.0,19.0,19.0,19.0,NO
12,src/java/main/org/apache/zookeeper/server/auth/SaslServerCallbackHandler.java,247.0,123.5,160.0,148.0,74.0,160.0,0.0,0.0,19.0,NO
12,src/java/main/org/apache/zookeeper/server/quorum/Observer.java,168.0,21.0,147.0,135.0,16.875,147.0,12.0,1.5,32.0,YES
12,src/java/test/org/apache/zookeeper/server/quorum/LearnerTest.java,214.0,53.5,114.0,124.0,31.0,114.0,10.0,2.5,22.0,NO
12,src/java/test/org/apache/zookeeper/test/CnxManagerTest.java,504.0,38.76923,156.0,367.0,28.23077,156.0,22.0,1.6923077,167.0,YES
12,src/recipes/lock/src/java/org/apache/zookeeper/recipes/lock/ZNodeName.java,112.0,56.0,109.0,110.0,55.0,109.0,167.0,83.5,167.0,NO
12,src/recipes/lock/test/org/apache/zookeeper/recipes/lock/ZNodeNameTest.java,59.0,29.5,55.0,59.0,29.5,55.0,2.0,1.0,6.0,YES
12,src/java/main/org/apache/zookeeper/server/quorum/CommitProcessor.java,248.0,14.588235,177.0,10.0,0.5882353,15.0,3.0,0.1764706,167.0,YES
12,src/java/main/org/apache/zookeeper/jmx/ManagedUtil.java,1.0,-1.0,1.0,0.0,0.0,-1.0,2.0,2.0,2.0,NO
12,src/java/main/org/apache/zookeeper/server/ServerCnxnFactory.java,144.0,48.0,134.0,139.0,46.333332,134.0,19.0,6.3333335,167.0,NO
12,src/java/main/org/apache/zookeeper/server/auth/ProviderRegistry.java,92.0,15.333333,70.0,9.0,1.5,8.0,167.0,27.833334,167.0,NO
12,src/contrib/fatjar/src/java/org/apache/zookeeper/util/FatJarMain.java,126.0,126.0,126.0,0.0,0.0,126.0,0.0,0.0,0.0,NO
12,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/FilterOp.java,76.0,38.0,75.0,75.0,37.5,75.0,167.0,83.5,167.0,NO
12,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/JsonGenerator.java,230.0,115.0,226.0,223.0,111.5,226.0,0.0,0.0,33.0,NO
12,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/LogEntry.java,46.0,46.0,46.0,0.0,0.0,46.0,33.0,33.0,33.0,NO
12,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/MeasureThroughput.java,104.0,52.0,103.0,103.0,51.5,103.0,167.0,83.5,167.0,NO
12,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/servlets/Throughput.java,126.0,63.0,124.0,125.0,62.5,124.0,167.0,83.5,167.0,NO
12,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/ZooInspectorConnectionPropertiesDialog.java,321.0,321.0,321.0,0.0,0.0,321.0,23.0,23.0,23.0,NO
12,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/ZooInspectorPanel.java,361.0,361.0,361.0,0.0,0.0,361.0,23.0,23.0,23.0,NO
12,src/java/main/org/apache/jute/compiler/CGenerator.java,69.0,17.25,46.0,46.0,11.5,39.0,3.0,0.75,151.0,NO
12,src/java/main/org/apache/jute/compiler/CSharpGenerator.java,53.0,53.0,53.0,0.0,0.0,53.0,15.0,15.0,15.0,NO
12,src/java/main/org/apache/jute/compiler/CppGenerator.java,69.0,13.8,46.0,46.0,9.2,39.0,3.0,0.6,151.0,NO
12,src/java/main/org/apache/jute/compiler/JFile.java,26.0,5.2,15.0,11.0,2.2,5.0,15.0,3.0,151.0,NO
12,src/java/main/org/apache/jute/compiler/JRecord.java,495.0,49.5,227.0,253.0,25.3,226.0,1.0,0.1,151.0,YES
12,src/java/main/org/apache/jute/compiler/JavaGenerator.java,13.0,3.25,7.0,-2.0,-0.5,3.0,31.0,7.75,151.0,NO
12,src/java/main/org/apache/zookeeper/Environment.java,103.0,25.75,100.0,100.0,25.0,100.0,32.0,8.0,167.0,NO
12,src/java/main/org/apache/zookeeper/common/PathTrie.java,291.0,58.2,280.0,284.0,56.8,280.0,167.0,33.4,167.0,NO
12,src/java/main/org/apache/zookeeper/server/WatchManager.java,102.0,9.272727,57.0,63.0,5.7272725,53.0,8.0,0.72727275,167.0,NO
12,src/java/main/org/apache/zookeeper/server/quorum/AuthFastLeaderElection.java,1302.0,68.52631,908.0,66.0,3.4736843,67.0,32.0,1.6842105,167.0,YES
12,src/java/main/org/apache/zookeeper/server/quorum/flexible/QuorumMaj.java,58.0,19.333334,46.0,57.0,19.0,46.0,167.0,55.666668,167.0,NO
12,src/java/systest/org/apache/zookeeper/test/system/BaseSysTest.java,273.0,68.25,268.0,265.0,66.25,268.0,38.0,9.5,38.0,NO
12,src/java/systest/org/apache/zookeeper/test/system/InstanceManager.java,364.0,72.8,332.0,345.0,69.0,332.0,38.0,7.6,167.0,NO
12,src/java/test/org/apache/zookeeper/test/ACLTest.java,372.0,26.571428,155.0,185.0,13.214286,155.0,167.0,11.928572,167.0,NO
12,src/java/test/org/apache/zookeeper/test/AsyncTest.java,310.0,18.235294,140.0,-41.0,-2.4117646,46.0,0.0,0.0,167.0,NO
12,src/java/test/org/apache/zookeeper/test/FLERestartTest.java,248.0,31.0,204.0,185.0,23.125,204.0,22.0,2.75,167.0,NO
12,src/java/test/org/apache/zookeeper/test/FLETest.java,672.0,44.8,193.0,405.0,27.0,193.0,38.0,2.5333333,167.0,YES
12,src/java/test/org/apache/zookeeper/test/FLEZeroWeightTest.java,208.0,23.11111,181.0,175.0,19.444445,181.0,38.0,4.2222223,167.0,NO
12,src/java/test/org/apache/zookeeper/test/OOMTest.java,94.0,8.545455,27.0,36.0,3.2727273,15.0,56.0,5.090909,151.0,NO
12,src/recipes/queue/src/java/org/apache/zookeeper/recipes/queue/DistributedQueue.java,315.0,157.5,312.0,313.0,156.5,312.0,167.0,83.5,167.0,NO
12,src/java/main/org/apache/zookeeper/server/persistence/SnapShot.java,68.0,17.0,59.0,66.0,16.5,59.0,167.0,41.75,167.0,NO
12,src/java/main/org/apache/jute/Record.java,1.0,0.33333334,1.0,-1.0,-0.33333334,0.0,31.0,10.333333,151.0,NO
12,src/java/main/org/apache/zookeeper/AsyncCallback.java,16.0,5.3333335,8.0,7.0,2.3333333,5.0,16.0,5.3333335,151.0,NO
12,src/java/main/org/apache/zookeeper/CreateMode.java,92.0,46.0,89.0,90.0,45.0,89.0,167.0,83.5,167.0,YES
12,src/java/main/org/apache/zookeeper/ServerAdminClient.java,344.0,57.333332,264.0,15.0,2.5,48.0,32.0,5.3333335,167.0,NO
12,src/java/main/org/apache/zookeeper/Transaction.java,60.0,60.0,60.0,0.0,0.0,60.0,19.0,19.0,19.0,YES
12,src/java/main/org/apache/zookeeper/WatchedEvent.java,85.0,28.333334,73.0,79.0,26.333334,73.0,0.0,0.0,25.0,NO
12,src/java/main/org/apache/zookeeper/ZooDefs.java,27.0,2.7,8.0,5.0,0.5,4.0,19.0,1.9,151.0,NO
12,src/contrib/zooinspector/src/java/org/apache/zookeeper/retry/ZooKeeperRetry.java,288.0,288.0,288.0,0.0,0.0,288.0,23.0,23.0,23.0,NO
12,src/java/test/org/apache/zookeeper/test/ClientTest.java,1153.0,38.433334,217.0,403.0,13.433333,122.0,38.0,1.2666667,167.0,YES
12,src/java/main/org/apache/zookeeper/server/auth/SASLAuthenticationProvider.java,70.0,70.0,70.0,0.0,0.0,70.0,19.0,19.0,19.0,NO
12,src/java/test/org/apache/zookeeper/test/ReadOnlyModeTest.java,252.0,50.4,228.0,241.0,48.2,228.0,1.0,0.2,18.0,YES
12,src/java/main/org/apache/zookeeper/server/quorum/LeaderElection.java,295.0,14.047619,109.0,115.0,5.4761906,36.0,32.0,1.5238096,167.0,YES
12,src/java/test/org/apache/zookeeper/test/LENonTerminateTest.java,472.0,42.909092,205.0,377.0,34.272728,199.0,38.0,3.4545455,167.0,YES
12,src/java/test/org/apache/zookeeper/test/LETest.java,183.0,14.076923,131.0,140.0,10.769231,131.0,38.0,2.9230769,167.0,NO
12,src/java/test/org/apache/zookeeper/test/AsyncHammerTest.java,291.0,41.57143,194.0,245.0,35.0,194.0,167.0,23.857143,167.0,YES
12,src/java/main/org/apache/zookeeper/server/quorum/QuorumZooKeeperServer.java,65.0,16.25,62.0,59.0,14.75,62.0,10.0,2.5,18.0,YES
12,src/java/test/org/apache/zookeeper/ZKTestCase.java,73.0,24.333334,69.0,71.0,23.666666,69.0,38.0,12.666667,167.0,NO
12,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/manager/ZooInspectorManagerImpl.java,852.0,852.0,852.0,0.0,0.0,852.0,23.0,23.0,23.0,NO
12,src/java/main/org/apache/zookeeper/server/DatadirCleanupManager.java,201.0,100.5,192.0,192.0,96.0,192.0,7.0,3.5,7.0,NO
12,src/java/test/org/apache/zookeeper/test/StandaloneTest.java,67.0,33.5,64.0,65.0,32.5,64.0,167.0,83.5,167.0,NO
12,src/java/main/org/apache/zookeeper/server/ZooTrace.java,106.0,21.2,92.0,3.0,0.6,2.0,167.0,33.4,167.0,NO
12,src/java/test/org/apache/zookeeper/VerGenTest.java,75.0,75.0,75.0,0.0,0.0,75.0,2.0,2.0,2.0,YES
12,src/java/test/org/apache/zookeeper/test/ClientPortBindTest.java,140.0,28.0,127.0,117.0,23.4,127.0,0.0,0.0,167.0,NO
12,src/java/test/org/apache/zookeeper/test/QuorumZxidSyncTest.java,194.0,64.666664,177.0,171.0,57.0,177.0,67.0,22.333334,67.0,NO
12,src/java/main/org/apache/zookeeper/server/quorum/FollowerBean.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
12,src/java/main/org/apache/zookeeper/server/quorum/FollowerMXBean.java,41.0,41.0,41.0,0.0,0.0,41.0,81.0,81.0,81.0,NO
12,src/java/main/org/apache/zookeeper/server/quorum/flexible/QuorumHierarchical.java,295.0,59.0,249.0,271.0,54.2,249.0,32.0,6.4,167.0,NO
12,src/java/main/org/apache/zookeeper/MultiTransactionRecord.java,160.0,80.0,160.0,159.0,79.5,160.0,32.0,16.0,32.0,NO
12,src/java/main/org/apache/zookeeper/Op.java,306.0,153.0,306.0,305.0,152.5,306.0,1.0,0.5,19.0,YES
12,src/java/main/org/apache/zookeeper/server/Request.java,148.0,9.866667,38.0,68.0,4.5333333,21.0,12.0,0.8,167.0,YES
12,src/java/main/org/apache/zookeeper/server/quorum/FollowerRequestProcessor.java,39.0,2.6,8.0,17.0,1.1333333,6.0,3.0,0.2,167.0,YES
12,src/java/main/org/apache/zookeeper/server/quorum/ObserverRequestProcessor.java,134.0,26.8,123.0,127.0,25.4,123.0,3.0,0.6,167.0,YES
12,src/java/main/org/apache/zookeeper/server/quorum/ReadOnlyRequestProcessor.java,124.0,62.0,119.0,120.0,60.0,119.0,3.0,1.5,3.0,YES
12,src/java/main/org/apache/zookeeper/ZKUtil.java,124.0,124.0,124.0,0.0,0.0,124.0,3.0,3.0,3.0,NO
12,src/java/test/org/apache/zookeeper/server/CRCTest.java,255.0,23.181818,155.0,189.0,17.181818,155.0,167.0,15.181818,167.0,NO
12,src/java/test/org/apache/zookeeper/test/ACLCountTest.java,136.0,136.0,136.0,0.0,0.0,136.0,2.0,2.0,2.0,NO
12,src/java/test/org/apache/zookeeper/test/InvalidSnapshotTest.java,142.0,15.777778,88.0,100.0,11.111111,88.0,8.0,0.8888889,167.0,NO
12,src/java/test/org/apache/zookeeper/test/RestoreCommittedLogTest.java,92.0,46.0,89.0,87.0,43.5,89.0,7.0,3.5,7.0,YES
12,src/java/test/org/apache/zookeeper/test/TestHammer.java,28.0,5.6,19.0,19.0,3.8,18.0,41.0,8.2,151.0,NO
12,src/java/main/org/apache/zookeeper/server/quorum/LearnerZooKeeperServer.java,165.0,33.0,149.0,141.0,28.2,149.0,10.0,2.0,56.0,NO
12,src/java/main/org/apache/zookeeper/server/quorum/ObserverZooKeeperServer.java,127.0,25.4,114.0,115.0,23.0,114.0,10.0,2.0,167.0,NO
12,src/java/main/org/apache/zookeeper/server/quorum/ReadOnlyZooKeeperServer.java,151.0,50.333332,139.0,144.0,48.0,139.0,10.0,3.3333333,10.0,NO
12,src/java/test/org/apache/zookeeper/test/NioNettySuiteTest.java,37.0,37.0,37.0,0.0,0.0,37.0,56.0,56.0,56.0,NO
12,src/java/main/org/apache/zookeeper/ClientCnxnSocketNIO.java,405.0,40.5,318.0,339.0,33.9,318.0,1.0,0.1,167.0,YES
12,src/java/main/org/apache/zookeeper/server/util/VerifyingFileFactory.java,82.0,82.0,82.0,0.0,0.0,82.0,7.0,7.0,7.0,NO
12,src/java/test/org/apache/zookeeper/ClientReconnectTest.java,78.0,78.0,78.0,0.0,0.0,78.0,1.0,1.0,1.0,NO
12,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/ZooInspectorTreeViewer.java,362.0,362.0,362.0,0.0,0.0,362.0,23.0,23.0,23.0,NO
12,src/java/test/org/apache/zookeeper/test/FollowerResyncConcurrencyTest.java,543.0,90.5,406.0,405.0,67.5,406.0,3.0,0.5,38.0,YES
12,src/java/test/org/apache/zookeeper/test/FourLetterWordsTest.java,181.0,22.625,86.0,170.0,21.25,86.0,3.0,0.375,167.0,NO
12,src/java/test/org/apache/zookeeper/test/JMXEnv.java,189.0,47.25,176.0,177.0,44.25,176.0,2.0,0.5,167.0,YES
12,src/java/main/org/apache/zookeeper/server/ObserverBean.java,45.0,45.0,45.0,0.0,0.0,45.0,24.0,24.0,24.0,NO
12,src/java/systest/org/apache/zookeeper/test/system/SimpleClient.java,129.0,43.0,121.0,114.0,38.0,121.0,38.0,12.666667,38.0,NO
12,src/java/test/org/apache/zookeeper/test/FourLetterWordsQuorumTest.java,127.0,18.142857,96.0,112.0,16.0,96.0,167.0,23.857143,167.0,NO
12,src/contrib/rest/src/test/org/apache/zookeeper/server/jersey/Base.java,134.0,44.666668,89.0,94.0,31.333334,89.0,167.0,55.666668,167.0,NO
12,src/contrib/rest/src/test/org/apache/zookeeper/server/jersey/CreateTest.java,183.0,45.75,163.0,163.0,40.75,163.0,167.0,41.75,167.0,YES
12,src/contrib/rest/src/test/org/apache/zookeeper/server/jersey/DeleteTest.java,105.0,26.25,95.0,95.0,23.75,95.0,167.0,41.75,167.0,YES
12,src/contrib/rest/src/test/org/apache/zookeeper/server/jersey/ExistsTest.java,91.0,22.75,79.0,80.0,20.0,79.0,167.0,41.75,167.0,YES
12,src/contrib/rest/src/test/org/apache/zookeeper/server/jersey/GetChildrenTest.java,160.0,40.0,139.0,139.0,34.75,139.0,167.0,41.75,167.0,YES
12,src/contrib/rest/src/test/org/apache/zookeeper/server/jersey/GetTest.java,144.0,36.0,123.0,123.0,30.75,123.0,167.0,41.75,167.0,YES
12,src/contrib/rest/src/test/org/apache/zookeeper/server/jersey/RootTest.java,78.0,26.0,73.0,68.0,22.666666,73.0,167.0,55.666668,167.0,YES
12,src/contrib/rest/src/test/org/apache/zookeeper/server/jersey/SessionTest.java,136.0,68.0,133.0,134.0,67.0,133.0,167.0,83.5,167.0,NO
12,src/contrib/rest/src/test/org/apache/zookeeper/server/jersey/SetTest.java,170.0,42.5,155.0,155.0,38.75,155.0,167.0,41.75,167.0,YES
12,src/contrib/rest/src/test/org/apache/zookeeper/server/jersey/WadlTest.java,47.0,15.666667,43.0,44.0,14.666667,43.0,167.0,55.666668,167.0,NO
12,src/java/systest/org/apache/zookeeper/test/system/SimpleSysTest.java,174.0,58.0,171.0,171.0,57.0,171.0,167.0,55.666668,167.0,NO
12,src/java/test/org/apache/zookeeper/JUnit4ZKTestRunner.java,68.0,22.666666,64.0,65.0,21.666666,64.0,22.0,7.3333335,167.0,NO
12,src/java/test/org/apache/zookeeper/MultiResponseTest.java,72.0,72.0,72.0,0.0,0.0,72.0,19.0,19.0,19.0,NO
12,src/java/test/org/apache/zookeeper/MultiTransactionRecordTest.java,68.0,34.0,50.0,68.0,34.0,50.0,1.0,0.5,19.0,NO
12,src/java/test/org/apache/zookeeper/server/DatadirCleanupManagerTest.java,95.0,47.5,91.0,91.0,45.5,91.0,7.0,3.5,7.0,NO
12,src/java/test/org/apache/zookeeper/server/util/VerifyingFileFactoryTest.java,68.0,68.0,68.0,0.0,0.0,68.0,7.0,7.0,7.0,NO
12,src/java/test/org/apache/zookeeper/test/SessionInvalidationTest.java,105.0,105.0,105.0,0.0,0.0,105.0,5.0,5.0,5.0,YES
12,src/recipes/election/test/org/apache/zookeeper/recipes/leader/LeaderElectionSupportTest.java,249.0,249.0,249.0,0.0,0.0,249.0,3.0,3.0,3.0,NO
12,src/java/main/org/apache/zookeeper/server/quorum/LeaderZooKeeperServer.java,150.0,7.5,53.0,90.0,4.5,53.0,10.0,0.5,151.0,NO
12,src/java/test/org/apache/zookeeper/test/CreateModeTest.java,105.0,26.25,81.0,81.0,20.25,81.0,38.0,9.5,67.0,NO
12,src/java/test/org/apache/zookeeper/PortAssignment.java,37.0,18.5,34.0,35.0,17.5,34.0,167.0,83.5,167.0,NO
12,src/java/test/org/apache/zookeeper/test/NioNettySuiteBase.java,43.0,43.0,43.0,0.0,0.0,43.0,56.0,56.0,56.0,NO
12,src/java/test/org/apache/zookeeper/test/QuorumUtil.java,266.0,66.5,237.0,258.0,64.5,237.0,22.0,5.5,167.0,YES
12,src/java/test/org/apache/zookeeper/test/ConnectStringParserTest.java,68.0,68.0,68.0,0.0,0.0,68.0,6.0,6.0,6.0,NO
12,src/java/main/org/apache/jute/BinaryInputArchive.java,3.0,0.75,1.0,-1.0,-0.25,0.0,31.0,7.75,151.0,NO
12,src/java/main/org/apache/zookeeper/server/ConnectionBean.java,105.0,15.0,49.0,64.0,9.142858,38.0,167.0,23.857143,167.0,NO
12,src/java/test/org/apache/zookeeper/test/ClientHammerTest.java,262.0,52.4,244.0,245.0,49.0,244.0,22.0,4.4,167.0,NO
12,src/java/test/org/apache/zookeeper/test/ZooKeeperTestClient.java,187.0,15.583333,52.0,46.0,3.8333333,32.0,22.0,1.8333334,167.0,NO
12,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/Log4JSource.java,385.0,128.33333,380.0,381.0,127.0,380.0,167.0,55.666668,167.0,NO
12,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/RandomAccessFileReader.java,331.0,165.5,327.0,328.0,164.0,327.0,167.0,83.5,167.0,NO
12,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/servlets/NumEvents.java,89.0,44.5,86.0,87.0,43.5,86.0,167.0,83.5,167.0,NO
12,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/servlets/StaticContent.java,50.0,50.0,50.0,0.0,0.0,50.0,33.0,33.0,33.0,NO
12,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/cfg/RestCfg.java,106.0,106.0,106.0,0.0,0.0,106.0,20.0,20.0,20.0,NO
12,src/java/main/org/apache/jute/Utils.java,27.0,4.5,16.0,6.0,1.0,5.0,26.0,4.3333335,151.0,NO
12,src/java/main/org/apache/zookeeper/server/quorum/Vote.java,82.0,11.714286,31.0,61.0,8.714286,26.0,12.0,1.7142857,167.0,YES
12,src/java/test/org/apache/zookeeper/test/FLENewEpochTest.java,430.0,30.714285,185.0,193.0,13.785714,185.0,6.0,0.42857143,167.0,NO
12,src/java/test/org/apache/zookeeper/test/AsyncOps.java,616.0,88.0,487.0,570.0,81.42857,487.0,67.0,9.571428,67.0,NO
12,src/java/test/org/apache/zookeeper/test/AsyncOpsTest.java,235.0,29.375,178.0,192.0,24.0,178.0,167.0,20.875,167.0,NO
12,src/java/test/org/apache/zookeeper/test/PurgeTxnTest.java,123.0,12.3,90.0,87.0,8.7,90.0,167.0,16.7,167.0,NO
12,src/java/main/org/apache/zookeeper/server/ByteBufferInputStream.java,19.0,6.3333335,10.0,12.0,4.0,10.0,9.0,3.0,151.0,YES
12,src/java/main/org/apache/zookeeper/server/auth/IPAuthenticationProvider.java,19.0,4.75,8.0,4.0,1.0,2.0,56.0,14.0,151.0,NO
12,src/java/test/org/apache/zookeeper/server/DeserializationPerfTest.java,48.0,6.857143,21.0,31.0,4.428571,18.0,18.0,2.5714285,167.0,YES
12,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/ZooInspector.java,66.0,66.0,66.0,0.0,0.0,66.0,23.0,23.0,23.0,NO
12,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/encryption/BasicDataEncryptionManager.java,50.0,50.0,50.0,0.0,0.0,50.0,23.0,23.0,23.0,NO
12,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/encryption/DataEncryptionManager.java,39.0,39.0,39.0,0.0,0.0,39.0,23.0,23.0,23.0,NO
12,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/NodeViewersChangeListener.java,37.0,37.0,37.0,0.0,0.0,37.0,23.0,23.0,23.0,NO
12,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/ZooInspectorAboutDialog.java,80.0,80.0,80.0,0.0,0.0,80.0,23.0,23.0,23.0,NO
12,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/ZooInspectorNodeViewersDialog.java,605.0,605.0,605.0,0.0,0.0,605.0,23.0,23.0,23.0,NO
12,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/ZooInspectorNodeViewersPanel.java,140.0,140.0,140.0,0.0,0.0,140.0,23.0,23.0,23.0,NO
12,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/nodeviewer/NodeViewerACL.java,187.0,187.0,187.0,0.0,0.0,187.0,23.0,23.0,23.0,NO
12,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/nodeviewer/NodeViewerData.java,146.0,146.0,146.0,0.0,0.0,146.0,23.0,23.0,23.0,NO
12,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/nodeviewer/NodeViewerMetaData.java,186.0,186.0,186.0,0.0,0.0,186.0,23.0,23.0,23.0,NO
12,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/nodeviewer/ZooInspectorNodeViewer.java,138.0,138.0,138.0,0.0,0.0,138.0,23.0,23.0,23.0,NO
12,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/logger/LoggerFactory.java,40.0,20.0,38.0,36.0,18.0,38.0,167.0,83.5,167.0,NO
