Dataset, #TrainingRelease, %training, %Defective in training, %Defective in testing, Classifier, Feature Selection, Balancing, TP, FP, TN, FN, Precision, Recall, ROC Area, Kappa
ZOOKEEPER, 10, 0.8616995373752131, 0.17236507487990957, 0.15669014084507044, NAIVE_BAYES, BEST_FIRST, OVER_SAMPLING, 56.0, 65.0, 414.0, 33.0, 0.9261744966442953, 0.8643006263048016, 0.8736365555581619, 0.4305007059401282
ZOOKEEPER, 10, 0.8616995373752131, 0.17236507487990957, 0.15669014084507044, NAIVE_BAYES, BEST_FIRST, UNDER_SAMPLING, 51.0, 43.0, 436.0, 38.0, 0.919831223628692, 0.9102296450939458, 0.8618845441110928, 0.4724579186350504
ZOOKEEPER, 10, 0.8616995373752131, 0.17236507487990957, 0.15669014084507044, NAIVE_BAYES, BEST_FIRST, SMOTE, 48.0, 38.0, 441.0, 41.0, 0.9149377593360996, 0.9206680584551148, 0.8838286692782248, 0.4663939494838986
ZOOKEEPER, 10, 0.8616995373752131, 0.17236507487990957, 0.15669014084507044, RANDOM_FOREST, NO_FEATURES_SELECTION, NO_SAMPLING, 68.0, 0.0, 479.0, 21.0, 0.958, 1.0, 0.9232952546269146, 0.8452356238322607
ZOOKEEPER, 10, 0.8616995373752131, 0.17236507487990957, 0.15669014084507044, RANDOM_FOREST, NO_FEATURES_SELECTION, OVER_SAMPLING, 79.0, 131.0, 348.0, 10.0, 0.9720670391061452, 0.7265135699373695, 0.8588820342004645, 0.39534321867544486
ZOOKEEPER, 10, 0.8616995373752131, 0.17236507487990957, 0.15669014084507044, RANDOM_FOREST, NO_FEATURES_SELECTION, UNDER_SAMPLING, 78.0, 56.0, 423.0, 11.0, 0.9746543778801844, 0.8830897703549061, 0.9103234735286528, 0.6298486557989339
ZOOKEEPER, 10, 0.8616995373752131, 0.17236507487990957, 0.15669014084507044, RANDOM_FOREST, NO_FEATURES_SELECTION, SMOTE, 70.0, 0.0, 479.0, 19.0, 0.9618473895582329, 1.0, 0.9216532570195398, 0.8613779992806864
ZOOKEEPER, 10, 0.8616995373752131, 0.17236507487990957, 0.15669014084507044, RANDOM_FOREST, BEST_FIRST, NO_SAMPLING, 67.0, 26.0, 453.0, 22.0, 0.9536842105263158, 0.9457202505219207, 0.9102179165396074, 0.685978208288222
ZOOKEEPER, 10, 0.8616995373752131, 0.17236507487990957, 0.15669014084507044, RANDOM_FOREST, BEST_FIRST, OVER_SAMPLING, 60.0, 286.0, 193.0, 29.0, 0.8693693693693694, 0.40292275574112735, 0.5627477657103985, 0.03543009941129544
ZOOKEEPER, 10, 0.8616995373752131, 0.17236507487990957, 0.15669014084507044, RANDOM_FOREST, BEST_FIRST, UNDER_SAMPLING, 75.0, 120.0, 359.0, 14.0, 0.9624664879356568, 0.7494780793319415, 0.8796884895967723, 0.3988088655787428
ZOOKEEPER, 10, 0.8616995373752131, 0.17236507487990957, 0.15669014084507044, RANDOM_FOREST, BEST_FIRST, SMOTE, 69.0, 32.0, 447.0, 20.0, 0.9571734475374732, 0.9331941544885177, 0.9047172245549013, 0.6716105934935848
ZOOKEEPER, 10, 0.8616995373752131, 0.17236507487990957, 0.15669014084507044, IBK, NO_FEATURES_SELECTION, NO_SAMPLING, 69.0, 0.0, 479.0, 20.0, 0.9599198396793587, 1.0, 0.8876404494382022, 0.8533474477808476
ZOOKEEPER, 10, 0.8616995373752131, 0.17236507487990957, 0.15669014084507044, IBK, NO_FEATURES_SELECTION, OVER_SAMPLING, 71.0, 134.0, 345.0, 18.0, 0.9504132231404959, 0.7202505219206681, 0.7592127794328071, 0.3384315949180855
ZOOKEEPER, 10, 0.8616995373752131, 0.17236507487990957, 0.15669014084507044, IBK, NO_FEATURES_SELECTION, UNDER_SAMPLING, 77.0, 44.0, 435.0, 12.0, 0.9731543624161074, 0.9081419624217119, 0.8883441626985058, 0.6745718319657876
ZOOKEEPER, 10, 0.8616995373752131, 0.17236507487990957, 0.15669014084507044, IBK, NO_FEATURES_SELECTION, SMOTE, 69.0, 0.0, 479.0, 20.0, 0.9599198396793587, 1.0, 0.8876404494382022, 0.8533474477808476
ZOOKEEPER, 10, 0.8616995373752131, 0.17236507487990957, 0.15669014084507044, IBK, BEST_FIRST, NO_SAMPLING, 69.0, 35.0, 444.0, 20.0, 0.9568965517241379, 0.9269311064718163, 0.9078604771175904, 0.6571252963385722
ZOOKEEPER, 10, 0.8616995373752131, 0.17236507487990957, 0.15669014084507044, IBK, BEST_FIRST, OVER_SAMPLING, 52.0, 266.0, 213.0, 37.0, 0.852, 0.44467640918580376, 0.5205484272008633, 0.014137433265357536
ZOOKEEPER, 10, 0.8616995373752131, 0.17236507487990957, 0.15669014084507044, IBK, BEST_FIRST, UNDER_SAMPLING, 76.0, 122.0, 357.0, 13.0, 0.9648648648648649, 0.7453027139874739, 0.8075344233069832, 0.3998685157937577
ZOOKEEPER, 10, 0.8616995373752131, 0.17236507487990957, 0.15669014084507044, IBK, BEST_FIRST, SMOTE, 70.0, 35.0, 444.0, 19.0, 0.958963282937365, 0.9269311064718163, 0.9115197860711689, 0.6647942121483684
ZOOKEEPER, 11, 0.8704959728698601, 0.1701972242512783, 0.18494271685761046, NAIVE_BAYES, NO_FEATURES_SELECTION, NO_SAMPLING, 73.0, 59.0, 439.0, 40.0, 0.9164926931106472, 0.8815261044176707, 0.888065536482212, 0.49534885661129807
ZOOKEEPER, 11, 0.8704959728698601, 0.1701972242512783, 0.18494271685761046, NAIVE_BAYES, NO_FEATURES_SELECTION, OVER_SAMPLING, 89.0, 111.0, 387.0, 24.0, 0.9416058394160584, 0.7771084337349398, 0.850916942104702, 0.4352005916065815
ZOOKEEPER, 11, 0.8704959728698601, 0.1701972242512783, 0.18494271685761046, NAIVE_BAYES, NO_FEATURES_SELECTION, UNDER_SAMPLING, 81.0, 73.0, 425.0, 32.0, 0.9299781181619255, 0.8534136546184738, 0.8769058535025056, 0.5000896106223652
ZOOKEEPER, 11, 0.8704959728698601, 0.1701972242512783, 0.18494271685761046, NAIVE_BAYES, NO_FEATURES_SELECTION, SMOTE, 75.0, 60.0, 438.0, 38.0, 0.9201680672268907, 0.8795180722891566, 0.8888651952944522, 0.5052141003817614
ZOOKEEPER, 11, 0.8704959728698601, 0.1701972242512783, 0.18494271685761046, NAIVE_BAYES, BEST_FIRST, NO_SAMPLING, 51.0, 31.0, 467.0, 62.0, 0.8827977315689981, 0.9377510040160643, 0.8412144151828553, 0.4352320276703805
ZOOKEEPER, 11, 0.8704959728698601, 0.1701972242512783, 0.18494271685761046, NAIVE_BAYES, BEST_FIRST, OVER_SAMPLING, 61.0, 63.0, 435.0, 52.0, 0.893223819301848, 0.8734939759036144, 0.821045242918577, 0.3983285238433675
ZOOKEEPER, 11, 0.8704959728698601, 0.1701972242512783, 0.18494271685761046, NAIVE_BAYES, BEST_FIRST, UNDER_SAMPLING, 59.0, 59.0, 439.0, 54.0, 0.8904665314401623, 0.8815261044176707, 0.8394285105021857, 0.39686214216452803
ZOOKEEPER, 11, 0.8704959728698601, 0.1701972242512783, 0.18494271685761046, NAIVE_BAYES, BEST_FIRST, SMOTE, 55.0, 44.0, 454.0, 58.0, 0.88671875, 0.9116465863453815, 0.840823470874649, 0.41841019802534585
ZOOKEEPER, 11, 0.8704959728698601, 0.1701972242512783, 0.18494271685761046, RANDOM_FOREST, NO_FEATURES_SELECTION, NO_SAMPLING, 83.0, 0.0, 498.0, 30.0, 0.9431818181818182, 1.0, 0.9600703699754771, 0.8185112576486662
ZOOKEEPER, 11, 0.8704959728698601, 0.1701972242512783, 0.18494271685761046, RANDOM_FOREST, NO_FEATURES_SELECTION, OVER_SAMPLING, 97.0, 180.0, 318.0, 16.0, 0.9520958083832335, 0.6385542168674698, 0.8138216583146747, 0.31835981968034244
ZOOKEEPER, 11, 0.8704959728698601, 0.1701972242512783, 0.18494271685761046, RANDOM_FOREST, NO_FEATURES_SELECTION, UNDER_SAMPLING, 99.0, 68.0, 430.0, 14.0, 0.9684684684684685, 0.8634538152610441, 0.9077549134591463, 0.6242481513147041
ZOOKEEPER, 11, 0.8704959728698601, 0.1701972242512783, 0.18494271685761046, RANDOM_FOREST, NO_FEATURES_SELECTION, SMOTE, 83.0, 1.0, 497.0, 30.0, 0.9430740037950665, 0.9979919678714859, 0.9610832711376479, 0.813173806259432
ZOOKEEPER, 11, 0.8704959728698601, 0.1701972242512783, 0.18494271685761046, RANDOM_FOREST, BEST_FIRST, NO_SAMPLING, 67.0, 40.0, 458.0, 46.0, 0.9087301587301587, 0.9196787148594378, 0.8398283399083057, 0.5233404089333985
ZOOKEEPER, 11, 0.8704959728698601, 0.1701972242512783, 0.18494271685761046, RANDOM_FOREST, BEST_FIRST, OVER_SAMPLING, 88.0, 240.0, 258.0, 25.0, 0.911660777385159, 0.5180722891566265, 0.7240377438959378, 0.17103976490223888
ZOOKEEPER, 11, 0.8704959728698601, 0.1701972242512783, 0.18494271685761046, RANDOM_FOREST, BEST_FIRST, UNDER_SAMPLING, 82.0, 141.0, 357.0, 31.0, 0.9201030927835051, 0.7168674698795181, 0.8034172086576394, 0.32154062673501277
ZOOKEEPER, 11, 0.8704959728698601, 0.1701972242512783, 0.18494271685761046, RANDOM_FOREST, BEST_FIRST, SMOTE, 77.0, 87.0, 411.0, 36.0, 0.9194630872483222, 0.8253012048192772, 0.8461545296229165, 0.4314473116815325
ZOOKEEPER, 11, 0.8704959728698601, 0.1701972242512783, 0.18494271685761046, IBK, NO_FEATURES_SELECTION, NO_SAMPLING, 94.0, 14.0, 484.0, 19.0, 0.9622266401590457, 0.9718875502008032, 0.8985854924121264, 0.8177322979850484
ZOOKEEPER, 11, 0.8704959728698601, 0.1701972242512783, 0.18494271685761046, IBK, NO_FEATURES_SELECTION, OVER_SAMPLING, 67.0, 70.0, 428.0, 46.0, 0.9029535864978903, 0.8594377510040161, 0.7261790524931585, 0.41803790192794044
ZOOKEEPER, 11, 0.8704959728698601, 0.1701972242512783, 0.18494271685761046, IBK, NO_FEATURES_SELECTION, UNDER_SAMPLING, 99.0, 73.0, 425.0, 14.0, 0.9681093394077449, 0.8534136546184738, 0.8565945196716068, 0.6070100470934402
ZOOKEEPER, 11, 0.8704959728698601, 0.1701972242512783, 0.18494271685761046, IBK, NO_FEATURES_SELECTION, SMOTE, 94.0, 18.0, 480.0, 19.0, 0.9619238476953907, 0.963855421686747, 0.8946049685467534, 0.7984451200485007
ZOOKEEPER, 11, 0.8704959728698601, 0.1701972242512783, 0.18494271685761046, IBK, BEST_FIRST, NO_SAMPLING, 68.0, 83.0, 415.0, 45.0, 0.9021739130434783, 0.8333333333333334, 0.7495290898105698, 0.38505087357876344
ZOOKEEPER, 11, 0.8704959728698601, 0.1701972242512783, 0.18494271685761046, IBK, BEST_FIRST, OVER_SAMPLING, 75.0, 197.0, 301.0, 38.0, 0.887905604719764, 0.6044176706827309, 0.6436720332658066, 0.1736733366712132
ZOOKEEPER, 11, 0.8704959728698601, 0.1701972242512783, 0.18494271685761046, IBK, BEST_FIRST, UNDER_SAMPLING, 87.0, 173.0, 325.0, 26.0, 0.9259259259259259, 0.6526104417670683, 0.7245975050645058, 0.28114672200445784
ZOOKEEPER, 11, 0.8704959728698601, 0.1701972242512783, 0.18494271685761046, IBK, BEST_FIRST, SMOTE, 75.0, 112.0, 386.0, 38.0, 0.910377358490566, 0.7751004016064257, 0.7502754380353271, 0.35017513010677975
ZOOKEEPER, 12, 0.9236491777603759, 0.17210682492581603, 0.2641025641025641, NAIVE_BAYES, NO_FEATURES_SELECTION, NO_SAMPLING, 63.0, 47.0, 240.0, 40.0, 0.8571428571428571, 0.8362369337979094, 0.8455397314028619, 0.4383380235060421
ZOOKEEPER, 12, 0.9236491777603759, 0.17210682492581603, 0.2641025641025641, NAIVE_BAYES, NO_FEATURES_SELECTION, OVER_SAMPLING, 55.0, 54.0, 233.0, 48.0, 0.8291814946619217, 0.8118466898954704, 0.7813165995737628, 0.33948792880151446
ZOOKEEPER, 12, 0.9236491777603759, 0.17210682492581603, 0.2641025641025641, NAIVE_BAYES, NO_FEATURES_SELECTION, UNDER_SAMPLING, 69.0, 53.0, 234.0, 34.0, 0.8731343283582089, 0.8153310104529616, 0.8341395757924293, 0.4581430259669743
ZOOKEEPER, 12, 0.9236491777603759, 0.17210682492581603, 0.2641025641025641, NAIVE_BAYES, NO_FEATURES_SELECTION, SMOTE, 66.0, 50.0, 237.0, 37.0, 0.864963503649635, 0.8257839721254355, 0.8453029329183722, 0.4484182462528856
ZOOKEEPER, 12, 0.9236491777603759, 0.17210682492581603, 0.2641025641025641, NAIVE_BAYES, BEST_FIRST, NO_SAMPLING, 53.0, 35.0, 252.0, 50.0, 0.8344370860927153, 0.8780487804878049, 0.7863739386353642, 0.41183776303182995
ZOOKEEPER, 12, 0.9236491777603759, 0.17210682492581603, 0.2641025641025641, NAIVE_BAYES, BEST_FIRST, OVER_SAMPLING, 57.0, 49.0, 238.0, 46.0, 0.8380281690140845, 0.8292682926829268, 0.7764622306417239, 0.37912658779367886
ZOOKEEPER, 12, 0.9236491777603759, 0.17210682492581603, 0.2641025641025641, NAIVE_BAYES, BEST_FIRST, UNDER_SAMPLING, 62.0, 45.0, 242.0, 41.0, 0.8551236749116607, 0.8432055749128919, 0.7826528195933832, 0.43967389488456005
ZOOKEEPER, 12, 0.9236491777603759, 0.17210682492581603, 0.2641025641025641, NAIVE_BAYES, BEST_FIRST, SMOTE, 59.0, 41.0, 246.0, 44.0, 0.8482758620689655, 0.8571428571428571, 0.7863231961029735, 0.43401058562403966
ZOOKEEPER, 12, 0.9236491777603759, 0.17210682492581603, 0.2641025641025641, RANDOM_FOREST, NO_FEATURES_SELECTION, NO_SAMPLING, 97.0, 0.0, 287.0, 6.0, 0.9795221843003413, 1.0, 0.9872467101924833, 0.9596676893377919
ZOOKEEPER, 12, 0.9236491777603759, 0.17210682492581603, 0.2641025641025641, RANDOM_FOREST, NO_FEATURES_SELECTION, OVER_SAMPLING, 73.0, 75.0, 212.0, 30.0, 0.8760330578512396, 0.7386759581881533, 0.8077872873042184, 0.3924512625738108
ZOOKEEPER, 12, 0.9236491777603759, 0.17210682492581603, 0.2641025641025641, RANDOM_FOREST, NO_FEATURES_SELECTION, UNDER_SAMPLING, 99.0, 38.0, 249.0, 4.0, 0.9841897233201581, 0.867595818815331, 0.9532999560231386, 0.7494570038850991
ZOOKEEPER, 12, 0.9236491777603759, 0.17210682492581603, 0.2641025641025641, RANDOM_FOREST, NO_FEATURES_SELECTION, SMOTE, 97.0, 0.0, 287.0, 6.0, 0.9795221843003413, 1.0, 0.988160075775515, 0.9596676893377919
ZOOKEEPER, 12, 0.9236491777603759, 0.17210682492581603, 0.2641025641025641, RANDOM_FOREST, BEST_FIRST, NO_SAMPLING, 91.0, 1.0, 286.0, 12.0, 0.959731543624161, 0.9965156794425087, 0.9654443354419675, 0.9112052961574837
ZOOKEEPER, 12, 0.9236491777603759, 0.17210682492581603, 0.2641025641025641, RANDOM_FOREST, BEST_FIRST, OVER_SAMPLING, 75.0, 135.0, 152.0, 28.0, 0.8444444444444444, 0.5296167247386759, 0.6804066168262237, 0.193376475066616
ZOOKEEPER, 12, 0.9236491777603759, 0.17210682492581603, 0.2641025641025641, RANDOM_FOREST, BEST_FIRST, UNDER_SAMPLING, 96.0, 86.0, 201.0, 7.0, 0.9663461538461539, 0.7003484320557491, 0.9159872805385474, 0.5075891281327214
ZOOKEEPER, 12, 0.9236491777603759, 0.17210682492581603, 0.2641025641025641, RANDOM_FOREST, BEST_FIRST, SMOTE, 91.0, 1.0, 286.0, 12.0, 0.959731543624161, 0.9965156794425087, 0.9611819627211529, 0.9112052961574837
ZOOKEEPER, 12, 0.9236491777603759, 0.17210682492581603, 0.2641025641025641, IBK, NO_FEATURES_SELECTION, NO_SAMPLING, 97.0, 0.0, 287.0, 6.0, 0.9795221843003413, 1.0, 0.970873786407767, 0.9596676893377919
ZOOKEEPER, 12, 0.9236491777603759, 0.17210682492581603, 0.2641025641025641, IBK, NO_FEATURES_SELECTION, OVER_SAMPLING, 53.0, 95.0, 192.0, 50.0, 0.7933884297520661, 0.6689895470383276, 0.591776326917222, 0.16100412450669122
ZOOKEEPER, 12, 0.9236491777603759, 0.17210682492581603, 0.2641025641025641, IBK, NO_FEATURES_SELECTION, UNDER_SAMPLING, 99.0, 43.0, 244.0, 4.0, 0.9838709677419355, 0.8501742160278746, 0.9057372889956361, 0.7235210715255361
ZOOKEEPER, 12, 0.9236491777603759, 0.17210682492581603, 0.2641025641025641, IBK, NO_FEATURES_SELECTION, SMOTE, 97.0, 0.0, 287.0, 6.0, 0.9795221843003413, 1.0, 0.970873786407767, 0.9596676893377919
ZOOKEEPER, 12, 0.9236491777603759, 0.17210682492581603, 0.2641025641025641, IBK, BEST_FIRST, NO_SAMPLING, 91.0, 1.0, 286.0, 12.0, 0.959731543624161, 0.9965156794425087, 0.9701803051317615, 0.9112052961574837
ZOOKEEPER, 12, 0.9236491777603759, 0.17210682492581603, 0.2641025641025641, IBK, BEST_FIRST, OVER_SAMPLING, 65.0, 127.0, 160.0, 38.0, 0.8080808080808081, 0.5574912891986062, 0.6082338215892561, 0.1476595406500834
ZOOKEEPER, 12, 0.9236491777603759, 0.17210682492581603, 0.2641025641025641, IBK, BEST_FIRST, UNDER_SAMPLING, 98.0, 75.0, 212.0, 5.0, 0.9769585253456221, 0.7386759581881533, 0.8554006968641115, 0.5666787033693508
ZOOKEEPER, 12, 0.9236491777603759, 0.17210682492581603, 0.2641025641025641, IBK, BEST_FIRST, SMOTE, 91.0, 1.0, 286.0, 12.0, 0.959731543624161, 0.9965156794425087, 0.970044991712053, 0.9112052961574837
ZOOKEEPER, 13, 0.9285584439192874, 0.17913077525450274, 0.13740458015267176, NAIVE_BAYES, NO_FEATURES_SELECTION, NO_SAMPLING, 38.0, 72.0, 267.0, 16.0, 0.9434628975265018, 0.7876106194690266, 0.8263957172511744, 0.34215932435517
ZOOKEEPER, 13, 0.9285584439192874, 0.17913077525450274, 0.13740458015267176, NAIVE_BAYES, NO_FEATURES_SELECTION, OVER_SAMPLING, 37.0, 69.0, 270.0, 17.0, 0.9407665505226481, 0.7964601769911505, 0.7931006227466404, 0.3428604759682689
ZOOKEEPER, 13, 0.9285584439192874, 0.17913077525450274, 0.13740458015267176, NAIVE_BAYES, NO_FEATURES_SELECTION, UNDER_SAMPLING, 42.0, 87.0, 252.0, 12.0, 0.9545454545454546, 0.7433628318584071, 0.8108816781383154, 0.32903926742200845
ZOOKEEPER, 13, 0.9285584439192874, 0.17913077525450274, 0.13740458015267176, NAIVE_BAYES, NO_FEATURES_SELECTION, SMOTE, 41.0, 75.0, 264.0, 13.0, 0.9530685920577617, 0.7787610619469026, 0.8256855675734732, 0.3628827235547696
ZOOKEEPER, 13, 0.9285584439192874, 0.17913077525450274, 0.13740458015267176, NAIVE_BAYES, BEST_FIRST, NO_SAMPLING, 35.0, 55.0, 284.0, 19.0, 0.9372937293729373, 0.8377581120943953, 0.8102807822571835, 0.37954429083461333
ZOOKEEPER, 13, 0.9285584439192874, 0.17913077525450274, 0.13740458015267176, NAIVE_BAYES, BEST_FIRST, OVER_SAMPLING, 38.0, 70.0, 269.0, 16.0, 0.9438596491228071, 0.7935103244837758, 0.7996012236425216, 0.3500634590977271
ZOOKEEPER, 13, 0.9285584439192874, 0.17913077525450274, 0.13740458015267176, NAIVE_BAYES, BEST_FIRST, UNDER_SAMPLING, 37.0, 74.0, 265.0, 17.0, 0.9397163120567376, 0.7817109144542773, 0.8103900360537528, 0.3234008740564164
ZOOKEEPER, 13, 0.9285584439192874, 0.17913077525450274, 0.13740458015267176, NAIVE_BAYES, BEST_FIRST, SMOTE, 36.0, 61.0, 278.0, 18.0, 0.9391891891891891, 0.8200589970501475, 0.8092974980880585, 0.3646632696912028
ZOOKEEPER, 13, 0.9285584439192874, 0.17913077525450274, 0.13740458015267176, RANDOM_FOREST, NO_FEATURES_SELECTION, NO_SAMPLING, 50.0, 53.0, 286.0, 4.0, 0.9862068965517241, 0.8436578171091446, 0.8708893259040752, 0.5570911679221779
ZOOKEEPER, 13, 0.9285584439192874, 0.17913077525450274, 0.13740458015267176, RANDOM_FOREST, NO_FEATURES_SELECTION, OVER_SAMPLING, 44.0, 166.0, 173.0, 10.0, 0.9453551912568307, 0.5103244837758112, 0.7906424123238283, 0.14683244523386618
ZOOKEEPER, 13, 0.9285584439192874, 0.17913077525450274, 0.13740458015267176, RANDOM_FOREST, NO_FEATURES_SELECTION, UNDER_SAMPLING, 50.0, 83.0, 256.0, 4.0, 0.9846153846153847, 0.7551622418879056, 0.8757784333005572, 0.42173626262113745
ZOOKEEPER, 13, 0.9285584439192874, 0.17913077525450274, 0.13740458015267176, RANDOM_FOREST, NO_FEATURES_SELECTION, SMOTE, 50.0, 53.0, 286.0, 4.0, 0.9862068965517241, 0.8436578171091446, 0.8773899267999563, 0.5570911679221779
ZOOKEEPER, 13, 0.9285584439192874, 0.17913077525450274, 0.13740458015267176, RANDOM_FOREST, BEST_FIRST, NO_SAMPLING, 42.0, 50.0, 289.0, 12.0, 0.9601328903654485, 0.8525073746312685, 0.8777723150879493, 0.48640445175161257
ZOOKEEPER, 13, 0.9285584439192874, 0.17913077525450274, 0.13740458015267176, RANDOM_FOREST, BEST_FIRST, OVER_SAMPLING, 41.0, 185.0, 154.0, 13.0, 0.9221556886227545, 0.45427728613569324, 0.677155031137332, 0.09129764573991031
ZOOKEEPER, 13, 0.9285584439192874, 0.17913077525450274, 0.13740458015267176, RANDOM_FOREST, BEST_FIRST, UNDER_SAMPLING, 51.0, 113.0, 226.0, 3.0, 0.9868995633187773, 0.6666666666666666, 0.8573964820277504, 0.32921338394985433
ZOOKEEPER, 13, 0.9285584439192874, 0.17913077525450274, 0.13740458015267176, RANDOM_FOREST, BEST_FIRST, SMOTE, 45.0, 50.0, 289.0, 9.0, 0.9697986577181208, 0.8525073746312685, 0.8858297825849448, 0.5199080688241507
ZOOKEEPER, 13, 0.9285584439192874, 0.17913077525450274, 0.13740458015267176, IBK, NO_FEATURES_SELECTION, NO_SAMPLING, 50.0, 53.0, 286.0, 4.0, 0.9862068965517241, 0.8436578171091446, 0.8847918715175352, 0.5570911679221779
ZOOKEEPER, 13, 0.9285584439192874, 0.17913077525450274, 0.13740458015267176, IBK, NO_FEATURES_SELECTION, OVER_SAMPLING, 38.0, 89.0, 250.0, 16.0, 0.9398496240601504, 0.7374631268436578, 0.7205834152736807, 0.28131041329223055
ZOOKEEPER, 13, 0.9285584439192874, 0.17913077525450274, 0.13740458015267176, IBK, NO_FEATURES_SELECTION, UNDER_SAMPLING, 50.0, 86.0, 253.0, 4.0, 0.9844357976653697, 0.7463126843657817, 0.8361193051458539, 0.41032309692907865
ZOOKEEPER, 13, 0.9285584439192874, 0.17913077525450274, 0.13740458015267176, IBK, NO_FEATURES_SELECTION, SMOTE, 50.0, 53.0, 286.0, 4.0, 0.9862068965517241, 0.8436578171091446, 0.8847918715175352, 0.5570911679221779
ZOOKEEPER, 13, 0.9285584439192874, 0.17913077525450274, 0.13740458015267176, IBK, BEST_FIRST, NO_SAMPLING, 47.0, 52.0, 287.0, 7.0, 0.9761904761904762, 0.8466076696165191, 0.8683491751338359, 0.5309788215304327
ZOOKEEPER, 13, 0.9285584439192874, 0.17913077525450274, 0.13740458015267176, IBK, BEST_FIRST, OVER_SAMPLING, 40.0, 172.0, 167.0, 14.0, 0.9226519337016574, 0.49262536873156343, 0.6334535125095597, 0.10465201734401407
ZOOKEEPER, 13, 0.9285584439192874, 0.17913077525450274, 0.13740458015267176, IBK, BEST_FIRST, UNDER_SAMPLING, 51.0, 111.0, 228.0, 3.0, 0.987012987012987, 0.672566371681416, 0.8256855675734732, 0.3352029914529913
ZOOKEEPER, 13, 0.9285584439192874, 0.17913077525450274, 0.13740458015267176, IBK, BEST_FIRST, SMOTE, 47.0, 52.0, 287.0, 7.0, 0.9761904761904762, 0.8466076696165191, 0.8771714192068174, 0.5309788215304327
ZOOKEEPER, 14, 0.93348040047514, 0.17614979094710054, 0.14030612244897958, NAIVE_BAYES, NO_FEATURES_SELECTION, NO_SAMPLING, 38.0, 63.0, 274.0, 17.0, 0.9415807560137457, 0.8130563798219584, 0.8392230914486107, 0.3733264058191118
ZOOKEEPER, 14, 0.93348040047514, 0.17614979094710054, 0.14030612244897958, NAIVE_BAYES, NO_FEATURES_SELECTION, OVER_SAMPLING, 38.0, 51.0, 286.0, 17.0, 0.9438943894389439, 0.8486646884272997, 0.797868896681953, 0.42869390029576926
ZOOKEEPER, 14, 0.93348040047514, 0.17614979094710054, 0.14030612244897958, NAIVE_BAYES, NO_FEATURES_SELECTION, UNDER_SAMPLING, 43.0, 80.0, 257.0, 12.0, 0.9553903345724907, 0.7626112759643917, 0.8289722147288913, 0.3588166269601392
ZOOKEEPER, 14, 0.93348040047514, 0.17614979094710054, 0.14030612244897958, NAIVE_BAYES, NO_FEATURES_SELECTION, SMOTE, 42.0, 68.0, 269.0, 13.0, 0.9539007092198581, 0.798219584569733, 0.8478554086862692, 0.396120197793838
ZOOKEEPER, 14, 0.93348040047514, 0.17614979094710054, 0.14030612244897958, NAIVE_BAYES, BEST_FIRST, NO_SAMPLING, 37.0, 47.0, 290.0, 18.0, 0.9415584415584416, 0.8605341246290801, 0.8733477205287294, 0.4368811881188116
ZOOKEEPER, 14, 0.93348040047514, 0.17614979094710054, 0.14030612244897958, NAIVE_BAYES, BEST_FIRST, OVER_SAMPLING, 39.0, 66.0, 271.0, 16.0, 0.9442508710801394, 0.8041543026706232, 0.813514971675209, 0.3718194254445965
ZOOKEEPER, 14, 0.93348040047514, 0.17614979094710054, 0.14030612244897958, NAIVE_BAYES, BEST_FIRST, UNDER_SAMPLING, 42.0, 68.0, 269.0, 13.0, 0.9539007092198581, 0.798219584569733, 0.8625573239816563, 0.396120197793838
ZOOKEEPER, 14, 0.93348040047514, 0.17614979094710054, 0.14030612244897958, NAIVE_BAYES, BEST_FIRST, SMOTE, 40.0, 54.0, 283.0, 15.0, 0.9496644295302014, 0.8397626112759644, 0.8801726463447531, 0.437297162353333
ZOOKEEPER, 14, 0.93348040047514, 0.17614979094710054, 0.14030612244897958, RANDOM_FOREST, NO_FEATURES_SELECTION, NO_SAMPLING, 54.0, 0.0, 337.0, 1.0, 0.9970414201183432, 1.0, 0.9963852171567306, 0.9893443514189411
ZOOKEEPER, 14, 0.93348040047514, 0.17614979094710054, 0.14030612244897958, RANDOM_FOREST, NO_FEATURES_SELECTION, OVER_SAMPLING, 43.0, 117.0, 220.0, 12.0, 0.9482758620689655, 0.6528189910979229, 0.7874291880226598, 0.24163167366526692
ZOOKEEPER, 14, 0.93348040047514, 0.17614979094710054, 0.14030612244897958, RANDOM_FOREST, NO_FEATURES_SELECTION, UNDER_SAMPLING, 54.0, 62.0, 275.0, 1.0, 0.9963768115942029, 0.8160237388724035, 0.9524952792015107, 0.5449587264150945
ZOOKEEPER, 14, 0.93348040047514, 0.17614979094710054, 0.14030612244897958, RANDOM_FOREST, NO_FEATURES_SELECTION, SMOTE, 54.0, 0.0, 337.0, 1.0, 0.9970414201183432, 1.0, 0.9861613164283788, 0.9893443514189411
ZOOKEEPER, 14, 0.93348040047514, 0.17614979094710054, 0.14030612244897958, RANDOM_FOREST, BEST_FIRST, NO_SAMPLING, 50.0, 53.0, 284.0, 5.0, 0.9826989619377162, 0.8427299703264095, 0.9738332883733477, 0.5507252104493537
ZOOKEEPER, 14, 0.93348040047514, 0.17614979094710054, 0.14030612244897958, RANDOM_FOREST, BEST_FIRST, OVER_SAMPLING, 44.0, 156.0, 181.0, 11.0, 0.9427083333333334, 0.5370919881305638, 0.7978149446992177, 0.16028732683427413
