Dataset, #TrainingRelease, %training, %Defective in training, %Defective in testing, Classifier, Feature Selection, Sensitivity, Balancing, TP, FP, TN, FN, Precision, Recall, ROC Area, Kappa
ZOOKEEPER, 10, 0.8616995373752131, 0.5, 0.15669014084507044, NAIVE_BAYES, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, UNDER_SAMPLING, 64.0, 75.0, 404.0, 25.0, 0.460431654676259, 0.7191011235955056, 0.8808965306936267, 0.45781867471029586
ZOOKEEPER, 10, 0.8616995373752131, 0.5, 0.15669014084507044, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, UNDER_SAMPLING, 79.0, 118.0, 361.0, 10.0, 0.4010152284263959, 0.8876404494382022, 0.8206469470573057, 0.4292443202336279
ZOOKEEPER, 10, 0.8616995373752131, 0.5, 0.15669014084507044, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, UNDER_SAMPLING, 80.0, 120.0, 359.0, 9.0, 0.4, 0.898876404494382, 0.8809669020196571, 0.4300205364366171
ZOOKEEPER, 10, 0.8616995373752131, 0.2940467582550012, 0.15669014084507044, NAIVE_BAYES, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, SMOTE, 53.0, 52.0, 427.0, 36.0, 0.5047619047619047, 0.5955056179775281, 0.8868077220801764, 0.45373871609363725
ZOOKEEPER, 10, 0.8616995373752131, 0.2940467582550012, 0.15669014084507044, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, SMOTE, 67.0, 81.0, 398.0, 22.0, 0.4527027027027027, 0.7528089887640449, 0.7918533461565528, 0.4596571597458252
ZOOKEEPER, 10, 0.8616995373752131, 0.2940467582550012, 0.15669014084507044, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, SMOTE, 71.0, 82.0, 397.0, 18.0, 0.46405228758169936, 0.797752808988764, 0.8861157373742112, 0.4846763803959282
ZOOKEEPER, 10, 0.8616995373752131, 0.17236507487990957, 0.15669014084507044, NAIVE_BAYES, BEST_FIRST, NO_COST_SENSITIVE, NO_SAMPLING, 44.0, 31.0, 448.0, 45.0, 0.5866666666666667, 0.4943820224719101, 0.8814946869648848, 0.45906117641161864
ZOOKEEPER, 10, 0.8616995373752131, 0.17236507487990957, 0.15669014084507044, NAIVE_BAYES, BEST_FIRST, SENSITIVE_THRESHOLD, NO_SAMPLING, 58.0, 59.0, 420.0, 31.0, 0.49572649572649574, 0.651685393258427, 0.7642560577983157, 0.46850762096858045
ZOOKEEPER, 10, 0.8616995373752131, 0.17236507487990957, 0.15669014084507044, NAIVE_BAYES, BEST_FIRST, SENSITIVE_LEARNING, NO_SAMPLING, 58.0, 59.0, 420.0, 31.0, 0.49572649572649574, 0.651685393258427, 0.8814946869648848, 0.46850762096858045
ZOOKEEPER, 10, 0.8616995373752131, 0.5, 0.15669014084507044, NAIVE_BAYES, BEST_FIRST, NO_COST_SENSITIVE, OVER_SAMPLING, 65.0, 85.0, 394.0, 24.0, 0.43333333333333335, 0.7303370786516854, 0.8809434449109803, 0.432270843267432
ZOOKEEPER, 10, 0.8616995373752131, 0.5, 0.15669014084507044, NAIVE_BAYES, BEST_FIRST, SENSITIVE_THRESHOLD, OVER_SAMPLING, 85.0, 173.0, 306.0, 4.0, 0.32945736434108525, 0.9550561797752809, 0.7969435387394149, 0.33495620882173954
ZOOKEEPER, 10, 0.8616995373752131, 0.5, 0.15669014084507044, NAIVE_BAYES, BEST_FIRST, SENSITIVE_LEARNING, OVER_SAMPLING, 85.0, 164.0, 315.0, 4.0, 0.3413654618473896, 0.9550561797752809, 0.8810490019000258, 0.3537673876826805
ZOOKEEPER, 10, 0.8616995373752131, 0.5, 0.15669014084507044, NAIVE_BAYES, BEST_FIRST, NO_COST_SENSITIVE, UNDER_SAMPLING, 56.0, 49.0, 430.0, 33.0, 0.5333333333333333, 0.6292134831460674, 0.882221857333865, 0.4909838036327074
ZOOKEEPER, 10, 0.8616995373752131, 0.5, 0.15669014084507044, NAIVE_BAYES, BEST_FIRST, SENSITIVE_THRESHOLD, UNDER_SAMPLING, 78.0, 132.0, 347.0, 11.0, 0.37142857142857144, 0.8764044943820225, 0.800415190823579, 0.386766526741763
ZOOKEEPER, 10, 0.8616995373752131, 0.5, 0.15669014084507044, NAIVE_BAYES, BEST_FIRST, SENSITIVE_LEARNING, UNDER_SAMPLING, 78.0, 131.0, 348.0, 11.0, 0.37320574162679426, 0.8764044943820225, 0.882221857333865, 0.38925656131211106
ZOOKEEPER, 10, 0.8616995373752131, 0.2940467582550012, 0.15669014084507044, NAIVE_BAYES, BEST_FIRST, NO_COST_SENSITIVE, SMOTE, 48.0, 38.0, 441.0, 41.0, 0.5581395348837209, 0.5393258426966292, 0.883687926626164, 0.4663939494838986
ZOOKEEPER, 10, 0.8616995373752131, 0.2940467582550012, 0.15669014084507044, NAIVE_BAYES, BEST_FIRST, SENSITIVE_THRESHOLD, SMOTE, 62.0, 79.0, 400.0, 27.0, 0.4397163120567376, 0.6966292134831461, 0.7658511411883371, 0.429535161357564
ZOOKEEPER, 10, 0.8616995373752131, 0.2940467582550012, 0.15669014084507044, NAIVE_BAYES, BEST_FIRST, SENSITIVE_LEARNING, SMOTE, 62.0, 79.0, 400.0, 27.0, 0.4397163120567376, 0.6966292134831461, 0.883687926626164, 0.429535161357564
ZOOKEEPER, 10, 0.8616995373752131, 0.17236507487990957, 0.15669014084507044, RANDOM_FOREST, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, NO_SAMPLING, 68.0, 0.0, 479.0, 21.0, 1.0, 0.7640449438202247, 0.9232952546269146, 0.8452356238322607
ZOOKEEPER, 10, 0.8616995373752131, 0.17236507487990957, 0.15669014084507044, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, NO_SAMPLING, 78.0, 50.0, 429.0, 11.0, 0.609375, 0.8764044943820225, 0.8860101803851658, 0.655147702842583
ZOOKEEPER, 10, 0.8616995373752131, 0.17236507487990957, 0.15669014084507044, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, NO_SAMPLING, 77.0, 50.0, 429.0, 12.0, 0.6062992125984252, 0.8651685393258427, 0.9102296450939458, 0.6481285346016268
ZOOKEEPER, 10, 0.8616995373752131, 0.5, 0.15669014084507044, RANDOM_FOREST, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, OVER_SAMPLING, 56.0, 116.0, 363.0, 33.0, 0.32558139534883723, 0.6292134831460674, 0.8090591353709742, 0.28053590859630023
ZOOKEEPER, 10, 0.8616995373752131, 0.5, 0.15669014084507044, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, OVER_SAMPLING, 89.0, 479.0, 0.0, 0.0, 0.15669014084507044, 1.0, 0.5, 0.0
ZOOKEEPER, 10, 0.8616995373752131, 0.5, 0.15669014084507044, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, OVER_SAMPLING, 89.0, 478.0, 1.0, 0.0, 0.15696649029982362, 1.0, 0.7690061223053647, 6.551777445690213E-4
ZOOKEEPER, 10, 0.8616995373752131, 0.5, 0.15669014084507044, RANDOM_FOREST, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, UNDER_SAMPLING, 75.0, 65.0, 414.0, 14.0, 0.5357142857142857, 0.8426966292134831, 0.876897093664235, 0.5732653682288498
ZOOKEEPER, 10, 0.8616995373752131, 0.5, 0.15669014084507044, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, UNDER_SAMPLING, 87.0, 409.0, 70.0, 2.0, 0.17540322580645162, 0.9775280898876404, 0.561832938472004, 0.04321453162398771
ZOOKEEPER, 10, 0.8616995373752131, 0.5, 0.15669014084507044, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, UNDER_SAMPLING, 88.0, 421.0, 58.0, 1.0, 0.17288801571709234, 0.9887640449438202, 0.9091740752034905, 0.03760509431386561
ZOOKEEPER, 10, 0.8616995373752131, 0.2940467582550012, 0.15669014084507044, RANDOM_FOREST, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, SMOTE, 69.0, 0.0, 479.0, 20.0, 1.0, 0.7752808988764045, 0.9182637048157444, 0.8533474477808476
ZOOKEEPER, 10, 0.8616995373752131, 0.2940467582550012, 0.15669014084507044, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, SMOTE, 78.0, 68.0, 411.0, 11.0, 0.5342465753424658, 0.8764044943820225, 0.8672210363350613, 0.5825549808357832
ZOOKEEPER, 10, 0.8616995373752131, 0.2940467582550012, 0.15669014084507044, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, SMOTE, 78.0, 61.0, 418.0, 11.0, 0.5611510791366906, 0.8764044943820225, 0.9123525134291948, 0.6096294457914128
ZOOKEEPER, 10, 0.8616995373752131, 0.17236507487990957, 0.15669014084507044, RANDOM_FOREST, BEST_FIRST, NO_COST_SENSITIVE, NO_SAMPLING, 67.0, 26.0, 453.0, 22.0, 0.7204301075268817, 0.7528089887640449, 0.9102179165396074, 0.685978208288222
ZOOKEEPER, 10, 0.8616995373752131, 0.17236507487990957, 0.15669014084507044, RANDOM_FOREST, BEST_FIRST, SENSITIVE_THRESHOLD, NO_SAMPLING, 76.0, 104.0, 375.0, 13.0, 0.4222222222222222, 0.8539325842696629, 0.8184067931786728, 0.4496488670995097
ZOOKEEPER, 10, 0.8616995373752131, 0.17236507487990957, 0.15669014084507044, RANDOM_FOREST, BEST_FIRST, SENSITIVE_LEARNING, NO_SAMPLING, 74.0, 87.0, 392.0, 15.0, 0.45962732919254656, 0.8314606741573034, 0.9133025263306045, 0.48883908877556437
ZOOKEEPER, 10, 0.8616995373752131, 0.5, 0.15669014084507044, RANDOM_FOREST, BEST_FIRST, NO_COST_SENSITIVE, OVER_SAMPLING, 72.0, 143.0, 336.0, 17.0, 0.33488372093023255, 0.8089887640449438, 0.7861415401937557, 0.3238195860180653
ZOOKEEPER, 10, 0.8616995373752131, 0.5, 0.15669014084507044, RANDOM_FOREST, BEST_FIRST, SENSITIVE_THRESHOLD, OVER_SAMPLING, 84.0, 234.0, 245.0, 5.0, 0.2641509433962264, 0.9438202247191011, 0.7276512397081936, 0.22237243085947334
ZOOKEEPER, 10, 0.8616995373752131, 0.5, 0.15669014084507044, RANDOM_FOREST, BEST_FIRST, SENSITIVE_LEARNING, OVER_SAMPLING, 85.0, 267.0, 212.0, 4.0, 0.24147727272727273, 0.9550561797752809, 0.7637986441791185, 0.1805017249456962
ZOOKEEPER, 10, 0.8616995373752131, 0.5, 0.15669014084507044, RANDOM_FOREST, BEST_FIRST, NO_COST_SENSITIVE, UNDER_SAMPLING, 76.0, 126.0, 353.0, 13.0, 0.37623762376237624, 0.8539325842696629, 0.8678895639323497, 0.3895400983515295
ZOOKEEPER, 10, 0.8616995373752131, 0.5, 0.15669014084507044, RANDOM_FOREST, BEST_FIRST, SENSITIVE_THRESHOLD, UNDER_SAMPLING, 85.0, 245.0, 234.0, 4.0, 0.25757575757575757, 0.9550561797752809, 0.7217869625389974, 0.2109878829803851
ZOOKEEPER, 10, 0.8616995373752131, 0.5, 0.15669014084507044, RANDOM_FOREST, BEST_FIRST, SENSITIVE_LEARNING, UNDER_SAMPLING, 88.0, 289.0, 190.0, 1.0, 0.23342175066312998, 0.9887640449438202, 0.8573104079191199, 0.16632081869805954
ZOOKEEPER, 10, 0.8616995373752131, 0.2940467582550012, 0.15669014084507044, RANDOM_FOREST, BEST_FIRST, NO_COST_SENSITIVE, SMOTE, 69.0, 29.0, 450.0, 20.0, 0.7040816326530612, 0.7752808988764045, 0.9124697989725786, 0.6864777181994322
ZOOKEEPER, 10, 0.8616995373752131, 0.2940467582550012, 0.15669014084507044, RANDOM_FOREST, BEST_FIRST, SENSITIVE_THRESHOLD, SMOTE, 77.0, 124.0, 355.0, 12.0, 0.38308457711442784, 0.8651685393258427, 0.8031479439844245, 0.40090893580059245
ZOOKEEPER, 10, 0.8616995373752131, 0.2940467582550012, 0.15669014084507044, RANDOM_FOREST, BEST_FIRST, SENSITIVE_LEARNING, SMOTE, 76.0, 116.0, 363.0, 13.0, 0.3958333333333333, 0.8539325842696629, 0.9077783772372218, 0.41584284712035213
ZOOKEEPER, 10, 0.8616995373752131, 0.17236507487990957, 0.15669014084507044, IBK, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, NO_SAMPLING, 69.0, 0.0, 479.0, 20.0, 1.0, 0.7752808988764045, 0.8876404494382022, 0.8533474477808476
ZOOKEEPER, 10, 0.8616995373752131, 0.17236507487990957, 0.15669014084507044, IBK, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, NO_SAMPLING, 69.0, 0.0, 479.0, 20.0, 1.0, 0.7752808988764045, 0.8876404494382022, 0.8533474477808476
ZOOKEEPER, 10, 0.8616995373752131, 0.17236507487990957, 0.15669014084507044, IBK, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, NO_SAMPLING, 69.0, 0.0, 479.0, 20.0, 1.0, 0.7752808988764045, 0.8876404494382022, 0.8533474477808476
ZOOKEEPER, 10, 0.8616995373752131, 0.5, 0.15669014084507044, IBK, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, OVER_SAMPLING, 30.0, 55.0, 424.0, 59.0, 0.35294117647058826, 0.33707865168539325, 0.6111280523562665, 0.22639841341903433
ZOOKEEPER, 10, 0.8616995373752131, 0.5, 0.15669014084507044, IBK, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, OVER_SAMPLING, 30.0, 55.0, 424.0, 59.0, 0.35294117647058826, 0.33707865168539325, 0.6111280523562665, 0.22639841341903433
ZOOKEEPER, 10, 0.8616995373752131, 0.5, 0.15669014084507044, IBK, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, OVER_SAMPLING, 30.0, 55.0, 424.0, 59.0, 0.35294117647058826, 0.33707865168539325, 0.6111280523562665, 0.22639841341903433
ZOOKEEPER, 10, 0.8616995373752131, 0.5, 0.15669014084507044, IBK, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, UNDER_SAMPLING, 73.0, 50.0, 429.0, 16.0, 0.5934959349593496, 0.8202247191011236, 0.8616734301330018, 0.6194961531434605
ZOOKEEPER, 10, 0.8616995373752131, 0.5, 0.15669014084507044, IBK, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, UNDER_SAMPLING, 73.0, 50.0, 429.0, 16.0, 0.5934959349593496, 0.8202247191011236, 0.8579202927447163, 0.6194961531434605
ZOOKEEPER, 10, 0.8616995373752131, 0.5, 0.15669014084507044, IBK, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, UNDER_SAMPLING, 73.0, 50.0, 429.0, 16.0, 0.5934959349593496, 0.8202247191011236, 0.8616734301330018, 0.6194961531434605
ZOOKEEPER, 10, 0.8616995373752131, 0.2940467582550012, 0.15669014084507044, IBK, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, SMOTE, 69.0, 0.0, 479.0, 20.0, 1.0, 0.7752808988764045, 0.8876404494382022, 0.8533474477808476
ZOOKEEPER, 10, 0.8616995373752131, 0.2940467582550012, 0.15669014084507044, IBK, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, SMOTE, 69.0, 0.0, 479.0, 20.0, 1.0, 0.7752808988764045, 0.8876404494382022, 0.8533474477808476
ZOOKEEPER, 10, 0.8616995373752131, 0.2940467582550012, 0.15669014084507044, IBK, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, SMOTE, 69.0, 0.0, 479.0, 20.0, 1.0, 0.7752808988764045, 0.8876404494382022, 0.8533474477808476
ZOOKEEPER, 10, 0.8616995373752131, 0.17236507487990957, 0.15669014084507044, IBK, BEST_FIRST, NO_COST_SENSITIVE, NO_SAMPLING, 69.0, 35.0, 444.0, 20.0, 0.6634615384615384, 0.7752808988764045, 0.9078604771175904, 0.6571252963385722
ZOOKEEPER, 10, 0.8616995373752131, 0.17236507487990957, 0.15669014084507044, IBK, BEST_FIRST, SENSITIVE_THRESHOLD, NO_SAMPLING, 70.0, 61.0, 418.0, 19.0, 0.5343511450381679, 0.7865168539325843, 0.8295841054631606, 0.552940713484583
ZOOKEEPER, 10, 0.8616995373752131, 0.17236507487990957, 0.15669014084507044, IBK, BEST_FIRST, SENSITIVE_LEARNING, NO_SAMPLING, 70.0, 61.0, 418.0, 19.0, 0.5343511450381679, 0.7865168539325843, 0.9077901057915602, 0.552940713484583
ZOOKEEPER, 10, 0.8616995373752131, 0.5, 0.15669014084507044, IBK, BEST_FIRST, NO_COST_SENSITIVE, OVER_SAMPLING, 67.0, 159.0, 320.0, 22.0, 0.29646017699115046, 0.7528089887640449, 0.7416199479252188, 0.2587315778848095
ZOOKEEPER, 10, 0.8616995373752131, 0.5, 0.15669014084507044, IBK, BEST_FIRST, SENSITIVE_THRESHOLD, OVER_SAMPLING, 67.0, 161.0, 318.0, 22.0, 0.29385964912280704, 0.7528089887640449, 0.7083460392672, 0.2547321326144318
ZOOKEEPER, 10, 0.8616995373752131, 0.5, 0.15669014084507044, IBK, BEST_FIRST, SENSITIVE_LEARNING, OVER_SAMPLING, 67.0, 161.0, 318.0, 22.0, 0.29385964912280704, 0.7528089887640449, 0.7416199479252188, 0.2547321326144318
ZOOKEEPER, 10, 0.8616995373752131, 0.5, 0.15669014084507044, IBK, BEST_FIRST, NO_COST_SENSITIVE, UNDER_SAMPLING, 77.0, 131.0, 348.0, 12.0, 0.3701923076923077, 0.8651685393258427, 0.8203771903075227, 0.3831338477428762
ZOOKEEPER, 10, 0.8616995373752131, 0.5, 0.15669014084507044, IBK, BEST_FIRST, SENSITIVE_THRESHOLD, UNDER_SAMPLING, 77.0, 153.0, 326.0, 12.0, 0.3347826086956522, 0.8651685393258427, 0.7728765452370341, 0.3317742349485213
ZOOKEEPER, 10, 0.8616995373752131, 0.5, 0.15669014084507044, IBK, BEST_FIRST, SENSITIVE_LEARNING, UNDER_SAMPLING, 77.0, 153.0, 326.0, 12.0, 0.3347826086956522, 0.8651685393258427, 0.8203654617531843, 0.3317742349485213
ZOOKEEPER, 10, 0.8616995373752131, 0.2940467582550012, 0.15669014084507044, IBK, BEST_FIRST, NO_COST_SENSITIVE, SMOTE, 70.0, 35.0, 444.0, 19.0, 0.6666666666666666, 0.7865168539325843, 0.9115197860711689, 0.6647942121483684
ZOOKEEPER, 10, 0.8616995373752131, 0.2940467582550012, 0.15669014084507044, IBK, BEST_FIRST, SENSITIVE_THRESHOLD, SMOTE, 71.0, 67.0, 412.0, 18.0, 0.5144927536231884, 0.797752808988764, 0.828939034974549, 0.5374238301460164
ZOOKEEPER, 10, 0.8616995373752131, 0.2940467582550012, 0.15669014084507044, IBK, BEST_FIRST, SENSITIVE_LEARNING, SMOTE, 71.0, 67.0, 412.0, 18.0, 0.5144927536231884, 0.797752808988764, 0.9114728718538153, 0.5374238301460164
ZOOKEEPER, 11, 0.8704959728698601, 0.1701972242512783, 0.18494271685761046, NAIVE_BAYES, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, NO_SAMPLING, 73.0, 59.0, 439.0, 40.0, 0.553030303030303, 0.6460176991150443, 0.888065536482212, 0.49534885661129807
ZOOKEEPER, 11, 0.8704959728698601, 0.1701972242512783, 0.18494271685761046, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, NO_SAMPLING, 81.0, 78.0, 420.0, 32.0, 0.5094339622641509, 0.7168141592920354, 0.7800938266339695, 0.4840240138801455
ZOOKEEPER, 11, 0.8704959728698601, 0.1701972242512783, 0.18494271685761046, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, NO_SAMPLING, 84.0, 76.0, 422.0, 29.0, 0.525, 0.7433628318584071, 0.8886075274549525, 0.5089289131449829
ZOOKEEPER, 11, 0.8704959728698601, 0.5, 0.18494271685761046, NAIVE_BAYES, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, OVER_SAMPLING, 77.0, 99.0, 399.0, 36.0, 0.4375, 0.6814159292035398, 0.8411166791058038, 0.39705269621280226
ZOOKEEPER, 11, 0.8704959728698601, 0.5, 0.18494271685761046, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, OVER_SAMPLING, 88.0, 111.0, 387.0, 25.0, 0.44221105527638194, 0.7787610619469026, 0.7779347478409212, 0.42951296873498196
ZOOKEEPER, 11, 0.8704959728698601, 0.5, 0.18494271685761046, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, OVER_SAMPLING, 88.0, 110.0, 388.0, 25.0, 0.4444444444444444, 0.7787610619469026, 0.8422450865408537, 0.4322069482973436
ZOOKEEPER, 11, 0.8704959728698601, 0.5, 0.18494271685761046, NAIVE_BAYES, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, UNDER_SAMPLING, 78.0, 67.0, 431.0, 35.0, 0.5379310344827586, 0.6902654867256637, 0.8798734762057078, 0.5008969471762181
ZOOKEEPER, 11, 0.8704959728698601, 0.5, 0.18494271685761046, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, UNDER_SAMPLING, 92.0, 106.0, 392.0, 21.0, 0.46464646464646464, 0.8141592920353983, 0.8006539432064541, 0.4658539439537975
ZOOKEEPER, 11, 0.8704959728698601, 0.5, 0.18494271685761046, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, UNDER_SAMPLING, 92.0, 103.0, 395.0, 21.0, 0.4717948717948718, 0.8141592920353983, 0.8783185840707964, 0.47429189969330676
ZOOKEEPER, 11, 0.8704959728698601, 0.2908863920099875, 0.18494271685761046, NAIVE_BAYES, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, SMOTE, 75.0, 60.0, 438.0, 38.0, 0.5555555555555556, 0.6637168141592921, 0.8886608380424352, 0.5052141003817614
ZOOKEEPER, 11, 0.8704959728698601, 0.2908863920099875, 0.18494271685761046, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, SMOTE, 88.0, 84.0, 414.0, 25.0, 0.5116279069767442, 0.7787610619469026, 0.805043181575861, 0.5076332773929308
ZOOKEEPER, 11, 0.8704959728698601, 0.2908863920099875, 0.18494271685761046, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, SMOTE, 89.0, 82.0, 416.0, 24.0, 0.52046783625731, 0.7876106194690266, 0.8867238866972315, 0.5198179095182315
ZOOKEEPER, 11, 0.8704959728698601, 0.1701972242512783, 0.18494271685761046, NAIVE_BAYES, BEST_FIRST, NO_COST_SENSITIVE, NO_SAMPLING, 51.0, 31.0, 467.0, 62.0, 0.6219512195121951, 0.45132743362831856, 0.8412144151828553, 0.4352320276703805
ZOOKEEPER, 11, 0.8704959728698601, 0.1701972242512783, 0.18494271685761046, NAIVE_BAYES, BEST_FIRST, SENSITIVE_THRESHOLD, NO_SAMPLING, 71.0, 70.0, 428.0, 42.0, 0.5035460992907801, 0.6283185840707964, 0.7438781675374062, 0.44512195121951226
ZOOKEEPER, 11, 0.8704959728698601, 0.1701972242512783, 0.18494271685761046, NAIVE_BAYES, BEST_FIRST, SENSITIVE_LEARNING, NO_SAMPLING, 71.0, 70.0, 428.0, 42.0, 0.5035460992907801, 0.6283185840707964, 0.8412144151828553, 0.44512195121951226
ZOOKEEPER, 11, 0.8704959728698601, 0.5, 0.18494271685761046, NAIVE_BAYES, BEST_FIRST, NO_COST_SENSITIVE, OVER_SAMPLING, 67.0, 82.0, 416.0, 46.0, 0.44966442953020136, 0.5929203539823009, 0.8265717738209475, 0.38130498069742413
ZOOKEEPER, 11, 0.8704959728698601, 0.5, 0.18494271685761046, NAIVE_BAYES, BEST_FIRST, SENSITIVE_THRESHOLD, OVER_SAMPLING, 79.0, 123.0, 375.0, 34.0, 0.3910891089108911, 0.6991150442477876, 0.7260635462202794, 0.34660418355322764
ZOOKEEPER, 11, 0.8704959728698601, 0.5, 0.18494271685761046, NAIVE_BAYES, BEST_FIRST, SENSITIVE_LEARNING, OVER_SAMPLING, 78.0, 123.0, 375.0, 35.0, 0.3880597014925373, 0.6902654867256637, 0.8263763016668444, 0.34071352473570626
ZOOKEEPER, 11, 0.8704959728698601, 0.5, 0.18494271685761046, NAIVE_BAYES, BEST_FIRST, NO_COST_SENSITIVE, UNDER_SAMPLING, 59.0, 56.0, 442.0, 54.0, 0.5130434782608696, 0.5221238938053098, 0.8415520489035789, 0.4068903439877158
ZOOKEEPER, 11, 0.8704959728698601, 0.5, 0.18494271685761046, NAIVE_BAYES, BEST_FIRST, SENSITIVE_THRESHOLD, UNDER_SAMPLING, 89.0, 120.0, 378.0, 24.0, 0.4258373205741627, 0.7876106194690266, 0.7733233820236699, 0.4115097519865159
ZOOKEEPER, 11, 0.8704959728698601, 0.5, 0.18494271685761046, NAIVE_BAYES, BEST_FIRST, SENSITIVE_LEARNING, UNDER_SAMPLING, 89.0, 120.0, 378.0, 24.0, 0.4258373205741627, 0.7876106194690266, 0.8415520489035789, 0.4115097519865159
ZOOKEEPER, 11, 0.8704959728698601, 0.2908863920099875, 0.18494271685761046, NAIVE_BAYES, BEST_FIRST, NO_COST_SENSITIVE, SMOTE, 55.0, 44.0, 454.0, 58.0, 0.5555555555555556, 0.48672566371681414, 0.840823470874649, 0.41841019802534585
ZOOKEEPER, 11, 0.8704959728698601, 0.2908863920099875, 0.18494271685761046, NAIVE_BAYES, BEST_FIRST, SENSITIVE_THRESHOLD, SMOTE, 76.0, 87.0, 411.0, 37.0, 0.4662576687116564, 0.672566371681416, 0.7489337882503465, 0.42515060926569437
ZOOKEEPER, 11, 0.8704959728698601, 0.2908863920099875, 0.18494271685761046, NAIVE_BAYES, BEST_FIRST, SENSITIVE_LEARNING, SMOTE, 76.0, 87.0, 411.0, 37.0, 0.4662576687116564, 0.672566371681416, 0.840823470874649, 0.42515060926569437
ZOOKEEPER, 11, 0.8704959728698601, 0.1701972242512783, 0.18494271685761046, RANDOM_FOREST, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, NO_SAMPLING, 83.0, 0.0, 498.0, 30.0, 1.0, 0.7345132743362832, 0.9600703699754771, 0.8185112576486662
ZOOKEEPER, 11, 0.8704959728698601, 0.1701972242512783, 0.18494271685761046, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, NO_SAMPLING, 109.0, 171.0, 327.0, 4.0, 0.3892857142857143, 0.9646017699115044, 0.8106141379678004, 0.3953676424851422
ZOOKEEPER, 11, 0.8704959728698601, 0.1701972242512783, 0.18494271685761046, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, NO_SAMPLING, 99.0, 60.0, 438.0, 14.0, 0.6226415094339622, 0.8761061946902655, 0.9496037246330454, 0.6528888820648253
ZOOKEEPER, 11, 0.8704959728698601, 0.5, 0.18494271685761046, RANDOM_FOREST, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, OVER_SAMPLING, 91.0, 150.0, 348.0, 22.0, 0.3775933609958506, 0.8053097345132744, 0.8102409638554217, 0.35059445831376534
ZOOKEEPER, 11, 0.8704959728698601, 0.5, 0.18494271685761046, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, OVER_SAMPLING, 113.0, 498.0, 0.0, 0.0, 0.18494271685761046, 1.0, 0.5, 0.0
ZOOKEEPER, 11, 0.8704959728698601, 0.5, 0.18494271685761046, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, OVER_SAMPLING, 113.0, 497.0, 1.0, 0.0, 0.18524590163934426, 1.0, 0.8417741763514234, 7.436828094099213E-4
