Dataset, #TrainingRelease, %training, %Defective in training, %Defective in testing, Classifier, Feature Selection, Sensitivity, Balancing, TP, FP, TN, FN, Precision, Recall, ROC Area, Kappa
BOOKKEEPER, 3, 0.6545741324921136, 0.5, 0.3789954337899543, IBK, BEST_FIRST, NO_COST_SENSITIVE, OVER_SAMPLING, 126.0, 86.0, 186.0, 40.0, 0.8230088495575221, 0.6838235294117647, 0.7214298369950389, 0.4201723051061147
BOOKKEEPER, 3, 0.6545741324921136, 0.5, 0.3789954337899543, IBK, BEST_FIRST, SENSITIVE_THRESHOLD, OVER_SAMPLING, 126.0, 86.0, 186.0, 40.0, 0.8230088495575221, 0.6838235294117647, 0.7214298369950389, 0.4201723051061147
BOOKKEEPER, 3, 0.6545741324921136, 0.5, 0.3789954337899543, IBK, BEST_FIRST, SENSITIVE_LEARNING, OVER_SAMPLING, 126.0, 86.0, 186.0, 40.0, 0.8230088495575221, 0.6838235294117647, 0.7214298369950389, 0.4201723051061147
BOOKKEEPER, 3, 0.6545741324921136, 0.5, 0.3789954337899543, IBK, BEST_FIRST, NO_COST_SENSITIVE, UNDER_SAMPLING, 166.0, 39.0, 233.0, 0.0, 1.0, 0.8566176470588235, 0.9269024627923459, 0.8191194222664605
BOOKKEEPER, 3, 0.6545741324921136, 0.5, 0.3789954337899543, IBK, BEST_FIRST, SENSITIVE_THRESHOLD, UNDER_SAMPLING, 166.0, 52.0, 220.0, 0.0, 1.0, 0.8088235294117647, 0.9044117647058824, 0.7622943975953912
BOOKKEEPER, 3, 0.6545741324921136, 0.5, 0.3789954337899543, IBK, BEST_FIRST, SENSITIVE_LEARNING, UNDER_SAMPLING, 166.0, 52.0, 220.0, 0.0, 1.0, 0.8088235294117647, 0.9269024627923459, 0.7622943975953912
BOOKKEEPER, 3, 0.6545741324921136, 0.47985347985347987, 0.3789954337899543, IBK, BEST_FIRST, NO_COST_SENSITIVE, SMOTE, 166.0, 13.0, 259.0, 0.0, 1.0, 0.9522058823529411, 0.9745304748405387, 0.9378940249994547
BOOKKEEPER, 3, 0.6545741324921136, 0.47985347985347987, 0.3789954337899543, IBK, BEST_FIRST, SENSITIVE_THRESHOLD, SMOTE, 166.0, 13.0, 259.0, 0.0, 1.0, 0.9522058823529411, 0.9761029411764706, 0.9378940249994547
BOOKKEEPER, 3, 0.6545741324921136, 0.47985347985347987, 0.3789954337899543, IBK, BEST_FIRST, SENSITIVE_LEARNING, SMOTE, 166.0, 13.0, 259.0, 0.0, 1.0, 0.9522058823529411, 0.9745304748405387, 0.9378940249994547
BOOKKEEPER, 4, 0.682454251883746, 0.33753943217665616, 0.32372881355932204, NAIVE_BAYES, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, NO_SAMPLING, 84.0, 17.0, 382.0, 107.0, 0.7811860940695297, 0.9573934837092731, 0.9271936385466284, 0.4527966012954569
BOOKKEEPER, 4, 0.682454251883746, 0.33753943217665616, 0.32372881355932204, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, NO_SAMPLING, 128.0, 30.0, 369.0, 63.0, 0.8541666666666666, 0.924812030075188, 0.7974845490690076, 0.6230265056267777
BOOKKEEPER, 4, 0.682454251883746, 0.33753943217665616, 0.32372881355932204, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, NO_SAMPLING, 124.0, 31.0, 368.0, 67.0, 0.8459770114942529, 0.9223057644110275, 0.9273379784539884, 0.601048782170703
BOOKKEEPER, 4, 0.682454251883746, 0.5, 0.32372881355932204, NAIVE_BAYES, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, OVER_SAMPLING, 26.0, 2.0, 397.0, 165.0, 0.7064056939501779, 0.9949874686716792, 0.7977797897886076, 0.168621428691969
BOOKKEEPER, 4, 0.682454251883746, 0.5, 0.32372881355932204, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, OVER_SAMPLING, 37.0, 4.0, 395.0, 154.0, 0.7194899817850637, 0.9899749373433584, 0.5918461074151347, 0.23097229784355452
BOOKKEEPER, 4, 0.682454251883746, 0.5, 0.32372881355932204, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, OVER_SAMPLING, 34.0, 3.0, 396.0, 157.0, 0.7160940325497287, 0.9924812030075187, 0.7983899539424477, 0.21585566427989958
BOOKKEEPER, 4, 0.682454251883746, 0.5, 0.32372881355932204, NAIVE_BAYES, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, UNDER_SAMPLING, 81.0, 29.0, 370.0, 110.0, 0.7708333333333334, 0.9273182957393483, 0.887382067734782, 0.39507265619237314
BOOKKEEPER, 4, 0.682454251883746, 0.5, 0.32372881355932204, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, UNDER_SAMPLING, 94.0, 38.0, 361.0, 97.0, 0.7882096069868996, 0.9047619047619048, 0.6984542508102718, 0.43166412170165414
BOOKKEEPER, 4, 0.682454251883746, 0.5, 0.32372881355932204, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, UNDER_SAMPLING, 93.0, 37.0, 362.0, 98.0, 0.7869565217391304, 0.9072681704260651, 0.8891272684328623, 0.4299720890288415
BOOKKEEPER, 4, 0.682454251883746, 0.5047169811320755, 0.32372881355932204, NAIVE_BAYES, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, SMOTE, 97.0, 16.0, 383.0, 94.0, 0.8029350104821803, 0.9598997493734336, 0.9303428728890288, 0.5234738681586562
BOOKKEEPER, 4, 0.682454251883746, 0.5047169811320755, 0.32372881355932204, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, SMOTE, 141.0, 34.0, 365.0, 50.0, 0.8795180722891566, 0.9147869674185464, 0.8265034313532522, 0.6675833389227983
BOOKKEEPER, 4, 0.682454251883746, 0.5047169811320755, 0.32372881355932204, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, SMOTE, 137.0, 34.0, 365.0, 54.0, 0.8711217183770883, 0.9147869674185464, 0.9280859216103085, 0.6497996735420686
BOOKKEEPER, 4, 0.682454251883746, 0.33753943217665616, 0.32372881355932204, NAIVE_BAYES, BEST_FIRST, NO_COST_SENSITIVE, NO_SAMPLING, 79.0, 11.0, 388.0, 112.0, 0.776, 0.9724310776942355, 0.9325473369287092, 0.44775892245643395
BOOKKEEPER, 4, 0.682454251883746, 0.33753943217665616, 0.32372881355932204, NAIVE_BAYES, BEST_FIRST, SENSITIVE_THRESHOLD, NO_SAMPLING, 132.0, 27.0, 372.0, 59.0, 0.8631090487238979, 0.9323308270676691, 0.8117151517537299, 0.6518982999684416
BOOKKEEPER, 4, 0.682454251883746, 0.33753943217665616, 0.32372881355932204, NAIVE_BAYES, BEST_FIRST, SENSITIVE_LEARNING, NO_SAMPLING, 123.0, 26.0, 373.0, 68.0, 0.8458049886621315, 0.9348370927318296, 0.9334264981826293, 0.6140087136871701
BOOKKEEPER, 4, 0.682454251883746, 0.5, 0.32372881355932204, NAIVE_BAYES, BEST_FIRST, NO_COST_SENSITIVE, OVER_SAMPLING, 122.0, 87.0, 312.0, 69.0, 0.8188976377952756, 0.7819548872180451, 0.8518022805705363, 0.41061205671033923
BOOKKEEPER, 4, 0.682454251883746, 0.5, 0.32372881355932204, NAIVE_BAYES, BEST_FIRST, SENSITIVE_THRESHOLD, OVER_SAMPLING, 173.0, 160.0, 239.0, 18.0, 0.9299610894941635, 0.5989974937343359, 0.7523783280190004, 0.4228211525990085
BOOKKEEPER, 4, 0.682454251883746, 0.5, 0.32372881355932204, NAIVE_BAYES, BEST_FIRST, SENSITIVE_LEARNING, OVER_SAMPLING, 173.0, 159.0, 240.0, 18.0, 0.9302325581395349, 0.6015037593984962, 0.8518941332388563, 0.4254068865339538
BOOKKEEPER, 4, 0.682454251883746, 0.5, 0.32372881355932204, NAIVE_BAYES, BEST_FIRST, NO_COST_SENSITIVE, UNDER_SAMPLING, 88.0, 22.0, 377.0, 103.0, 0.7854166666666667, 0.9448621553884712, 0.9122216536104659, 0.45600059010105487
BOOKKEEPER, 4, 0.682454251883746, 0.5, 0.32372881355932204, NAIVE_BAYES, BEST_FIRST, SENSITIVE_THRESHOLD, UNDER_SAMPLING, 111.0, 34.0, 365.0, 80.0, 0.8202247191011236, 0.9147869674185464, 0.7479693999396396, 0.5291564578228912
BOOKKEEPER, 4, 0.682454251883746, 0.5, 0.32372881355932204, NAIVE_BAYES, BEST_FIRST, SENSITIVE_LEARNING, UNDER_SAMPLING, 114.0, 34.0, 365.0, 77.0, 0.8257918552036199, 0.9147869674185464, 0.9138881234499863, 0.5435409900051577
BOOKKEEPER, 4, 0.682454251883746, 0.5047169811320755, 0.32372881355932204, NAIVE_BAYES, BEST_FIRST, NO_COST_SENSITIVE, SMOTE, 94.0, 14.0, 385.0, 97.0, 0.7987551867219918, 0.9649122807017544, 0.9363789053786298, 0.5154416443464492
BOOKKEEPER, 4, 0.682454251883746, 0.5047169811320755, 0.32372881355932204, NAIVE_BAYES, BEST_FIRST, SENSITIVE_THRESHOLD, SMOTE, 163.0, 36.0, 363.0, 28.0, 0.928388746803069, 0.9097744360902256, 0.8815887887257411, 0.7549356835970458
BOOKKEEPER, 4, 0.682454251883746, 0.5047169811320755, 0.32372881355932204, NAIVE_BAYES, BEST_FIRST, SENSITIVE_LEARNING, SMOTE, 162.0, 34.0, 365.0, 29.0, 0.9263959390862944, 0.9147869674185464, 0.9355915967930297, 0.7577838887513196
BOOKKEEPER, 4, 0.682454251883746, 0.33753943217665616, 0.32372881355932204, RANDOM_FOREST, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, NO_SAMPLING, 160.0, 7.0, 392.0, 31.0, 0.9267139479905437, 0.9824561403508771, 0.9328163340287893, 0.8479237040956141
BOOKKEEPER, 4, 0.682454251883746, 0.33753943217665616, 0.32372881355932204, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, NO_SAMPLING, 177.0, 176.0, 223.0, 14.0, 0.9409282700421941, 0.5588972431077694, 0.7427994068941989, 0.39768099122043477
BOOKKEEPER, 4, 0.682454251883746, 0.33753943217665616, 0.32372881355932204, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, NO_SAMPLING, 178.0, 186.0, 213.0, 13.0, 0.9424778761061947, 0.5338345864661654, 0.9444947447151911, 0.3768112865043895
BOOKKEEPER, 4, 0.682454251883746, 0.5, 0.32372881355932204, RANDOM_FOREST, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, OVER_SAMPLING, 13.0, 2.0, 397.0, 178.0, 0.6904347826086956, 0.9949874686716792, 0.7774737891850044, 0.08298074432259736
BOOKKEEPER, 4, 0.682454251883746, 0.5, 0.32372881355932204, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, OVER_SAMPLING, 190.0, 399.0, 0.0, 1.0, 0.0, 0.0, 0.4973821989528796, -0.0033928282922764817
BOOKKEEPER, 4, 0.682454251883746, 0.5, 0.32372881355932204, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, OVER_SAMPLING, 191.0, 399.0, 0.0, 0.0, NaN, 0.0, 0.8243776981721319, 0.0
BOOKKEEPER, 4, 0.682454251883746, 0.5, 0.32372881355932204, RANDOM_FOREST, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, UNDER_SAMPLING, 165.0, 21.0, 378.0, 26.0, 0.9356435643564357, 0.9473684210526315, 0.9331575010825494, 0.8168161820079537
BOOKKEEPER, 4, 0.682454251883746, 0.5, 0.32372881355932204, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, UNDER_SAMPLING, 190.0, 300.0, 99.0, 1.0, 0.99, 0.24812030075187969, 0.6214423493288195, 0.17249895158659892
BOOKKEEPER, 4, 0.682454251883746, 0.5, 0.32372881355932204, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, UNDER_SAMPLING, 191.0, 344.0, 55.0, 0.0, 1.0, 0.13784461152882205, 0.9587187864950334, 0.09380720632227522
BOOKKEEPER, 4, 0.682454251883746, 0.5047169811320755, 0.32372881355932204, RANDOM_FOREST, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, SMOTE, 161.0, 10.0, 389.0, 30.0, 0.9284009546539379, 0.974937343358396, 0.9394756524819903, 0.8408180334282128
BOOKKEEPER, 4, 0.682454251883746, 0.5047169811320755, 0.32372881355932204, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, SMOTE, 182.0, 190.0, 209.0, 9.0, 0.9587155963302753, 0.5238095238095238, 0.7383445524806781, 0.38226721244199385
BOOKKEEPER, 4, 0.682454251883746, 0.5047169811320755, 0.32372881355932204, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, SMOTE, 189.0, 296.0, 103.0, 2.0, 0.9809523809523809, 0.2581453634085213, 0.9456691466887113, 0.17675703516411487
BOOKKEEPER, 4, 0.682454251883746, 0.33753943217665616, 0.32372881355932204, RANDOM_FOREST, BEST_FIRST, NO_COST_SENSITIVE, NO_SAMPLING, 162.0, 14.0, 385.0, 29.0, 0.9299516908212561, 0.9649122807017544, 0.9190515555905471, 0.8300714008225162
BOOKKEEPER, 4, 0.682454251883746, 0.33753943217665616, 0.32372881355932204, RANDOM_FOREST, BEST_FIRST, SENSITIVE_THRESHOLD, NO_SAMPLING, 171.0, 169.0, 230.0, 20.0, 0.92, 0.5764411027568922, 0.7358645304360377, 0.3920178834305655
BOOKKEEPER, 4, 0.682454251883746, 0.33753943217665616, 0.32372881355932204, RANDOM_FOREST, BEST_FIRST, SENSITIVE_LEARNING, NO_SAMPLING, 173.0, 210.0, 189.0, 18.0, 0.9130434782608695, 0.47368421052631576, 0.912444724376386, 0.30066440001247696
BOOKKEEPER, 4, 0.682454251883746, 0.5, 0.32372881355932204, RANDOM_FOREST, BEST_FIRST, NO_COST_SENSITIVE, OVER_SAMPLING, 56.0, 20.0, 379.0, 135.0, 0.7373540856031129, 0.949874686716792, 0.7970646511566876, 0.2883157714516958
BOOKKEEPER, 4, 0.682454251883746, 0.5, 0.32372881355932204, RANDOM_FOREST, BEST_FIRST, SENSITIVE_THRESHOLD, OVER_SAMPLING, 190.0, 399.0, 0.0, 1.0, 0.0, 0.0, 0.4973821989528796, -0.0033928282922764817
BOOKKEEPER, 4, 0.682454251883746, 0.5, 0.32372881355932204, RANDOM_FOREST, BEST_FIRST, SENSITIVE_LEARNING, OVER_SAMPLING, 191.0, 399.0, 0.0, 0.0, NaN, 0.0, 0.8525633455366164, 0.0
BOOKKEEPER, 4, 0.682454251883746, 0.5, 0.32372881355932204, RANDOM_FOREST, BEST_FIRST, NO_COST_SENSITIVE, UNDER_SAMPLING, 168.0, 26.0, 373.0, 23.0, 0.9419191919191919, 0.9348370927318296, 0.919392722644307, 0.8110976071927967
BOOKKEEPER, 4, 0.682454251883746, 0.5, 0.32372881355932204, RANDOM_FOREST, BEST_FIRST, SENSITIVE_THRESHOLD, UNDER_SAMPLING, 188.0, 310.0, 89.0, 3.0, 0.967391304347826, 0.22305764411027568, 0.6036754189137766, 0.14612944690531451
BOOKKEEPER, 4, 0.682454251883746, 0.5, 0.32372881355932204, RANDOM_FOREST, BEST_FIRST, SENSITIVE_LEARNING, UNDER_SAMPLING, 191.0, 372.0, 27.0, 0.0, 1.0, 0.06766917293233082, 0.9256058995656681, 0.04488367842502414
BOOKKEEPER, 4, 0.682454251883746, 0.5047169811320755, 0.32372881355932204, RANDOM_FOREST, BEST_FIRST, NO_COST_SENSITIVE, SMOTE, 163.0, 15.0, 384.0, 28.0, 0.9320388349514563, 0.9624060150375939, 0.918894093873427, 0.8305435697396369
BOOKKEEPER, 4, 0.682454251883746, 0.5047169811320755, 0.32372881355932204, RANDOM_FOREST, BEST_FIRST, SENSITIVE_THRESHOLD, SMOTE, 176.0, 180.0, 219.0, 15.0, 0.9358974358974359, 0.5488721804511278, 0.7351690745187577, 0.383896153969733
BOOKKEEPER, 4, 0.682454251883746, 0.5047169811320755, 0.32372881355932204, RANDOM_FOREST, BEST_FIRST, SENSITIVE_LEARNING, SMOTE, 188.0, 325.0, 74.0, 3.0, 0.961038961038961, 0.18546365914786966, 0.9118279993176659, 0.11793394532211457
BOOKKEEPER, 4, 0.682454251883746, 0.33753943217665616, 0.32372881355932204, IBK, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, NO_SAMPLING, 163.0, 9.0, 390.0, 28.0, 0.9330143540669856, 0.9774436090225563, 0.9154233751919064, 0.8529629679522585
BOOKKEEPER, 4, 0.682454251883746, 0.33753943217665616, 0.32372881355932204, IBK, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, NO_SAMPLING, 163.0, 9.0, 390.0, 28.0, 0.9330143540669856, 0.9774436090225563, 0.9154233751919064, 0.8529629679522585
BOOKKEEPER, 4, 0.682454251883746, 0.33753943217665616, 0.32372881355932204, IBK, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, NO_SAMPLING, 163.0, 9.0, 390.0, 28.0, 0.9330143540669856, 0.9774436090225563, 0.9154233751919064, 0.8529629679522585
BOOKKEEPER, 4, 0.682454251883746, 0.5, 0.32372881355932204, IBK, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, OVER_SAMPLING, 57.0, 22.0, 377.0, 134.0, 0.7377690802348337, 0.9448621553884712, 0.6216457373800994, 0.2871857623023185
BOOKKEEPER, 4, 0.682454251883746, 0.5, 0.32372881355932204, IBK, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, OVER_SAMPLING, 57.0, 22.0, 377.0, 134.0, 0.7377690802348337, 0.9448621553884712, 0.6216457373800994, 0.2871857623023185
BOOKKEEPER, 4, 0.682454251883746, 0.5, 0.32372881355932204, IBK, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, OVER_SAMPLING, 57.0, 22.0, 377.0, 134.0, 0.7377690802348337, 0.9448621553884712, 0.6216457373800994, 0.2871857623023185
BOOKKEEPER, 4, 0.682454251883746, 0.5, 0.32372881355932204, IBK, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, UNDER_SAMPLING, 165.0, 28.0, 371.0, 26.0, 0.9345088161209067, 0.9298245614035088, 0.8975317875841436, 0.7915385320020415
BOOKKEEPER, 4, 0.682454251883746, 0.5, 0.32372881355932204, IBK, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, UNDER_SAMPLING, 165.0, 28.0, 371.0, 26.0, 0.9345088161209067, 0.9298245614035088, 0.8968494534766235, 0.7915385320020415
BOOKKEEPER, 4, 0.682454251883746, 0.5, 0.32372881355932204, IBK, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, UNDER_SAMPLING, 165.0, 28.0, 371.0, 26.0, 0.9345088161209067, 0.9298245614035088, 0.8975317875841436, 0.7915385320020415
BOOKKEEPER, 4, 0.682454251883746, 0.5047169811320755, 0.32372881355932204, IBK, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, SMOTE, 163.0, 9.0, 390.0, 28.0, 0.9330143540669856, 0.9774436090225563, 0.9154824233358265, 0.8529629679522585
BOOKKEEPER, 4, 0.682454251883746, 0.5047169811320755, 0.32372881355932204, IBK, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, SMOTE, 163.0, 9.0, 390.0, 28.0, 0.9330143540669856, 0.9774436090225563, 0.9154233751919064, 0.8529629679522585
BOOKKEEPER, 4, 0.682454251883746, 0.5047169811320755, 0.32372881355932204, IBK, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, SMOTE, 163.0, 9.0, 390.0, 28.0, 0.9330143540669856, 0.9774436090225563, 0.9154824233358265, 0.8529629679522585
BOOKKEEPER, 4, 0.682454251883746, 0.33753943217665616, 0.32372881355932204, IBK, BEST_FIRST, NO_COST_SENSITIVE, NO_SAMPLING, 166.0, 19.0, 380.0, 25.0, 0.9382716049382716, 0.9523809523809523, 0.9487265283627918, 0.8282728054508168
BOOKKEEPER, 4, 0.682454251883746, 0.33753943217665616, 0.32372881355932204, IBK, BEST_FIRST, SENSITIVE_THRESHOLD, NO_SAMPLING, 166.0, 19.0, 380.0, 25.0, 0.9382716049382716, 0.9523809523809523, 0.9107454500124658, 0.8282728054508168
BOOKKEEPER, 4, 0.682454251883746, 0.33753943217665616, 0.32372881355932204, IBK, BEST_FIRST, SENSITIVE_LEARNING, NO_SAMPLING, 166.0, 19.0, 380.0, 25.0, 0.9382716049382716, 0.9523809523809523, 0.9487265283627918, 0.8282728054508168
BOOKKEEPER, 4, 0.682454251883746, 0.5, 0.32372881355932204, IBK, BEST_FIRST, NO_COST_SENSITIVE, OVER_SAMPLING, 126.0, 66.0, 333.0, 65.0, 0.8366834170854272, 0.8345864661654135, 0.7471361650198796, 0.49359873153984235
BOOKKEEPER, 4, 0.682454251883746, 0.5, 0.32372881355932204, IBK, BEST_FIRST, SENSITIVE_THRESHOLD, OVER_SAMPLING, 126.0, 66.0, 333.0, 65.0, 0.8366834170854272, 0.8345864661654135, 0.7471361650198796, 0.49359873153984235
BOOKKEEPER, 4, 0.682454251883746, 0.5, 0.32372881355932204, IBK, BEST_FIRST, SENSITIVE_LEARNING, OVER_SAMPLING, 126.0, 66.0, 333.0, 65.0, 0.8366834170854272, 0.8345864661654135, 0.7471361650198796, 0.49359873153984235
BOOKKEEPER, 4, 0.682454251883746, 0.5, 0.32372881355932204, IBK, BEST_FIRST, NO_COST_SENSITIVE, UNDER_SAMPLING, 169.0, 26.0, 373.0, 22.0, 0.9443037974683545, 0.9348370927318296, 0.9255993386607881, 0.8152039151712887
BOOKKEEPER, 4, 0.682454251883746, 0.5, 0.32372881355932204, IBK, BEST_FIRST, SENSITIVE_THRESHOLD, UNDER_SAMPLING, 169.0, 26.0, 373.0, 22.0, 0.9443037974683545, 0.9348370927318296, 0.9098269233292656, 0.8152039151712887
BOOKKEEPER, 4, 0.682454251883746, 0.5, 0.32372881355932204, IBK, BEST_FIRST, SENSITIVE_LEARNING, UNDER_SAMPLING, 169.0, 26.0, 373.0, 22.0, 0.9443037974683545, 0.9348370927318296, 0.9255993386607881, 0.8152039151712887
BOOKKEEPER, 4, 0.682454251883746, 0.5047169811320755, 0.32372881355932204, IBK, BEST_FIRST, NO_COST_SENSITIVE, SMOTE, 166.0, 21.0, 378.0, 25.0, 0.9379652605459057, 0.9473684210526315, 0.9497041031899119, 0.8209597192352855
BOOKKEEPER, 4, 0.682454251883746, 0.5047169811320755, 0.32372881355932204, IBK, BEST_FIRST, SENSITIVE_THRESHOLD, SMOTE, 166.0, 21.0, 378.0, 25.0, 0.9379652605459057, 0.9473684210526315, 0.9082391843483053, 0.8209597192352855
BOOKKEEPER, 4, 0.682454251883746, 0.5047169811320755, 0.32372881355932204, IBK, BEST_FIRST, SENSITIVE_LEARNING, SMOTE, 166.0, 21.0, 378.0, 25.0, 0.9379652605459057, 0.9473684210526315, 0.9497041031899119, 0.8209597192352855
BOOKKEEPER, 5, 0.751314193287505, 0.33315392895586654, 0.17560975609756097, NAIVE_BAYES, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, NO_SAMPLING, 59.0, 48.0, 459.0, 49.0, 0.9035433070866141, 0.9053254437869822, 0.8844692819051794, 0.4532732121745347
BOOKKEEPER, 5, 0.751314193287505, 0.33315392895586654, 0.17560975609756097, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, NO_SAMPLING, 76.0, 79.0, 428.0, 32.0, 0.9304347826086956, 0.8441814595660749, 0.7739425816348894, 0.4677815460180095
BOOKKEEPER, 5, 0.751314193287505, 0.33315392895586654, 0.17560975609756097, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, NO_SAMPLING, 75.0, 76.0, 431.0, 33.0, 0.9288793103448276, 0.8500986193293886, 0.8875191759807144, 0.4707860644672335
BOOKKEEPER, 5, 0.751314193287505, 0.5, 0.17560975609756097, NAIVE_BAYES, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, OVER_SAMPLING, 62.0, 71.0, 436.0, 46.0, 0.9045643153526971, 0.8599605522682445, 0.8425469354956534, 0.39780059755454594
BOOKKEEPER, 5, 0.751314193287505, 0.5, 0.17560975609756097, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, OVER_SAMPLING, 85.0, 108.0, 399.0, 23.0, 0.9454976303317536, 0.7869822485207101, 0.7870096427788735, 0.43828567842874766
BOOKKEEPER, 5, 0.751314193287505, 0.5, 0.17560975609756097, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, OVER_SAMPLING, 78.0, 101.0, 406.0, 30.0, 0.9311926605504587, 0.8007889546351085, 0.8422912557527942, 0.4155222321370275
BOOKKEEPER, 5, 0.751314193287505, 0.5, 0.17560975609756097, NAIVE_BAYES, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, UNDER_SAMPLING, 57.0, 60.0, 447.0, 51.0, 0.8975903614457831, 0.8816568047337278, 0.8661699174519687, 0.3964351078220735
BOOKKEEPER, 5, 0.751314193287505, 0.5, 0.17560975609756097, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, UNDER_SAMPLING, 70.0, 75.0, 432.0, 38.0, 0.9191489361702128, 0.8520710059171598, 0.7501095770326539, 0.44079662039831036
BOOKKEEPER, 5, 0.751314193287505, 0.5, 0.17560975609756097, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, UNDER_SAMPLING, 70.0, 75.0, 432.0, 38.0, 0.9191489361702128, 0.8520710059171598, 0.8674665790050405, 0.44079662039831036
BOOKKEEPER, 5, 0.751314193287505, 0.49979814291481633, 0.17560975609756097, NAIVE_BAYES, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, SMOTE, 66.0, 55.0, 452.0, 42.0, 0.9149797570850202, 0.8915187376725838, 0.8826977865439404, 0.47989956320456156
BOOKKEEPER, 5, 0.751314193287505, 0.49979814291481633, 0.17560975609756097, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, SMOTE, 81.0, 92.0, 415.0, 27.0, 0.9389140271493213, 0.8185404339250493, 0.7842702169625246, 0.45967795521495497
BOOKKEEPER, 5, 0.751314193287505, 0.49979814291481633, 0.17560975609756097, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, SMOTE, 81.0, 85.0, 422.0, 27.0, 0.9398663697104677, 0.8323471400394478, 0.8820403243480166, 0.48075444389162786
BOOKKEEPER, 5, 0.751314193287505, 0.33315392895586654, 0.17560975609756097, NAIVE_BAYES, BEST_FIRST, NO_COST_SENSITIVE, NO_SAMPLING, 71.0, 64.0, 443.0, 37.0, 0.9229166666666667, 0.873767258382643, 0.880579297245964, 0.48360144656440957
BOOKKEEPER, 5, 0.751314193287505, 0.33315392895586654, 0.17560975609756097, NAIVE_BAYES, BEST_FIRST, SENSITIVE_THRESHOLD, NO_SAMPLING, 94.0, 140.0, 367.0, 14.0, 0.963254593175853, 0.7238658777120316, 0.797118124041201, 0.4072697232548535
BOOKKEEPER, 5, 0.751314193287505, 0.33315392895586654, 0.17560975609756097, NAIVE_BAYES, BEST_FIRST, SENSITIVE_LEARNING, NO_SAMPLING, 92.0, 117.0, 390.0, 16.0, 0.9605911330049262, 0.7692307692307693, 0.8836474541602747, 0.45401205518953874
BOOKKEEPER, 5, 0.751314193287505, 0.5, 0.17560975609756097, NAIVE_BAYES, BEST_FIRST, NO_COST_SENSITIVE, OVER_SAMPLING, 80.0, 82.0, 425.0, 28.0, 0.9381898454746137, 0.8382642998027613, 0.8595222441376288, 0.48381632559630094
