Version, File Name, Loc Added, Avg Loc Added, Max Loc Added, Churn, Avg Churn, Max Churn, Chg Set Size, Avg Chg Set, Max Chg Set, Buggy
4,hedwig-client-jms/src/test/java/org/apache/activemq/load/LoadClient.java,222.0,222.0,222.0,0.0,0.0,222.0,146.0,146.0,146.0,NO
4,hedwig-client-jms/src/test/java/org/apache/activemq/load/LoadController.java,98.0,98.0,98.0,0.0,0.0,98.0,146.0,146.0,146.0,NO
4,hedwig-client-jms/src/test/java/org/apache/activemq/load/LoadTest.java,127.0,127.0,127.0,0.0,0.0,127.0,146.0,146.0,146.0,NO
4,hedwig-client-jms/src/test/java/org/apache/activemq/perf/ConnectionChurnTest.java,78.0,39.0,77.0,77.0,38.5,77.0,38.0,19.0,146.0,YES
4,hedwig-client-jms/src/test/java/org/apache/activemq/perf/InactiveDurableTopicTest.java,171.0,171.0,171.0,0.0,0.0,171.0,146.0,146.0,146.0,NO
4,hedwig-client-jms/src/test/java/org/apache/activemq/perf/NetworkedSyncTest.java,212.0,212.0,212.0,0.0,0.0,212.0,146.0,146.0,146.0,NO
4,hedwig-client-jms/src/test/java/org/apache/activemq/perf/NumberOfDestinationsTest.java,88.0,88.0,88.0,0.0,0.0,88.0,146.0,146.0,146.0,NO
4,hedwig-client-jms/src/test/java/org/apache/activemq/perf/PerfConsumer.java,139.0,139.0,139.0,0.0,0.0,139.0,146.0,146.0,146.0,NO
4,hedwig-client-jms/src/test/java/org/apache/activemq/perf/PerfProducer.java,125.0,125.0,125.0,0.0,0.0,125.0,146.0,146.0,146.0,NO
4,hedwig-client-jms/src/test/java/org/apache/activemq/perf/PerfRate.java,78.0,78.0,78.0,0.0,0.0,78.0,146.0,146.0,146.0,NO
4,hedwig-client-jms/src/test/java/org/apache/activemq/perf/SimpleDurableTopicNetworkTest.java,50.0,50.0,50.0,0.0,0.0,50.0,146.0,146.0,146.0,NO
4,hedwig-client-jms/src/test/java/org/apache/activemq/perf/SimpleDurableTopicTest.java,63.0,63.0,63.0,0.0,0.0,63.0,146.0,146.0,146.0,NO
4,hedwig-client-jms/src/test/java/org/apache/activemq/perf/SimpleNetworkTest.java,79.0,79.0,79.0,0.0,0.0,79.0,146.0,146.0,146.0,NO
4,hedwig-client-jms/src/test/java/org/apache/activemq/perf/SimpleNonPersistentTopicTest.java,37.0,37.0,37.0,0.0,0.0,37.0,146.0,146.0,146.0,NO
4,hedwig-client-jms/src/test/java/org/apache/activemq/perf/SimpleTopicTest.java,181.0,181.0,181.0,0.0,0.0,181.0,146.0,146.0,146.0,NO
4,hedwig-client-jms/src/test/java/org/apache/activemq/perf/SlowConsumer.java,47.0,47.0,47.0,0.0,0.0,47.0,146.0,146.0,146.0,NO
4,hedwig-client-jms/src/test/java/org/apache/activemq/perf/SlowConsumerTopicTest.java,56.0,56.0,56.0,0.0,0.0,56.0,146.0,146.0,146.0,NO
4,hedwig-client-jms/src/test/java/org/apache/activemq/perf/SlowDurableConsumerTopicTest.java,38.0,38.0,38.0,0.0,0.0,38.0,146.0,146.0,146.0,NO
4,hedwig-client-jms/src/test/java/org/apache/activemq/test/JmsResourceProvider.java,237.0,237.0,237.0,0.0,0.0,237.0,146.0,146.0,146.0,NO
4,hedwig-client-jms/src/test/java/org/apache/activemq/test/JmsSendReceiveTestSupport.java,273.0,273.0,273.0,0.0,0.0,273.0,146.0,146.0,146.0,NO
4,hedwig-client-jms/src/test/java/org/apache/activemq/test/JmsTopicSendReceiveTest.java,116.0,116.0,116.0,0.0,0.0,116.0,146.0,146.0,146.0,NO
4,hedwig-client-jms/src/test/java/org/apache/activemq/test/JmsTopicSendReceiveWithTwoConnectionsAndByteSelectorTest.java,35.0,35.0,35.0,0.0,0.0,35.0,146.0,146.0,146.0,NO
4,hedwig-client-jms/src/test/java/org/apache/activemq/test/JmsTopicSendReceiveWithTwoConnectionsTest.java,129.0,129.0,129.0,0.0,0.0,129.0,146.0,146.0,146.0,NO
4,hedwig-client-jms/src/test/java/org/apache/activemq/test/TestSupport.java,261.0,261.0,261.0,0.0,0.0,261.0,146.0,146.0,146.0,NO
4,hedwig-client-jms/src/test/java/org/apache/activemq/test/rollback/DelegatingTransactionalMessageListener.java,71.0,71.0,71.0,0.0,0.0,71.0,146.0,146.0,146.0,NO
4,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/ChangeSentMessageTest.java,62.0,62.0,62.0,0.0,0.0,62.0,146.0,146.0,146.0,NO
4,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/ChangeSessionDeliveryModeTest.java,72.0,72.0,72.0,0.0,0.0,72.0,146.0,146.0,146.0,NO
4,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/CompositeConsumeTest.java,73.0,73.0,73.0,0.0,0.0,73.0,146.0,146.0,146.0,NO
4,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/CompositePublishTest.java,145.0,72.5,143.0,145.0,72.5,143.0,38.0,19.0,146.0,YES
4,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/ConcurrentProducerDurableConsumerTest.java,413.0,413.0,413.0,0.0,0.0,413.0,146.0,146.0,146.0,NO
4,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/DiscriminatingConsumerLoadTest.java,322.0,322.0,322.0,0.0,0.0,322.0,146.0,146.0,146.0,NO
4,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/DispatchMultipleConsumersTest.java,214.0,214.0,214.0,0.0,0.0,214.0,146.0,146.0,146.0,NO
4,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/DurableConsumerCloseAndReconnectTest.java,192.0,192.0,192.0,0.0,0.0,192.0,146.0,146.0,146.0,NO
4,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/DurableSubProcessTest.java,628.0,628.0,628.0,0.0,0.0,628.0,146.0,146.0,146.0,NO
4,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/DurableSubSelectorDelayTest.java,256.0,256.0,256.0,0.0,0.0,256.0,146.0,146.0,146.0,NO
4,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/DurableSubscriptionHangTestCase.java,119.0,119.0,119.0,0.0,0.0,119.0,146.0,146.0,146.0,NO
4,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/MyObject.java,73.0,73.0,73.0,0.0,0.0,73.0,146.0,146.0,146.0,NO
4,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/NonBlockingConsumerRedeliveryTest.java,340.0,340.0,340.0,0.0,0.0,340.0,146.0,146.0,146.0,NO
4,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/ObjectMessageNotSerializableTest.java,241.0,241.0,241.0,0.0,0.0,241.0,146.0,146.0,146.0,NO
4,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/ProducerConsumerTestSupport.java,54.0,54.0,54.0,0.0,0.0,54.0,146.0,146.0,146.0,NO
4,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/PublishOnDurableTopicConsumedMessageTest.java,27.0,27.0,27.0,0.0,0.0,27.0,146.0,146.0,146.0,NO
4,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/PublishOnTopicConsumedMessageTest.java,66.0,66.0,66.0,0.0,0.0,66.0,146.0,146.0,146.0,NO
4,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/SubscribeClosePublishThenConsumeTest.java,107.0,107.0,107.0,0.0,0.0,107.0,146.0,146.0,146.0,NO
4,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/TestSupport.java,157.0,157.0,157.0,0.0,0.0,157.0,146.0,146.0,146.0,NO
4,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/TopicRedeliverTest.java,300.0,300.0,300.0,0.0,0.0,300.0,146.0,146.0,146.0,NO
4,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/TransactionRollbackOrderTest.java,161.0,161.0,161.0,0.0,0.0,161.0,146.0,146.0,146.0,NO
4,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/TransactionTest.java,120.0,120.0,120.0,0.0,0.0,120.0,146.0,146.0,146.0,NO
4,hedwig-client-jms/src/test/java/org/apache/activemq/util/ConsumerThread.java,86.0,86.0,86.0,0.0,0.0,86.0,146.0,146.0,146.0,NO
4,hedwig-client-jms/src/test/java/org/apache/activemq/util/DefaultTestAppender.java,82.0,82.0,82.0,0.0,0.0,82.0,146.0,146.0,146.0,NO
4,hedwig-client-jms/src/test/java/org/apache/activemq/util/IdGenerator.java,29.0,29.0,29.0,0.0,0.0,29.0,146.0,146.0,146.0,NO
4,hedwig-client-jms/src/test/java/org/apache/activemq/util/MessageIdList.java,267.0,267.0,267.0,0.0,0.0,267.0,146.0,146.0,146.0,NO
4,hedwig-client-jms/src/test/java/org/apache/activemq/util/ProducerThread.java,87.0,87.0,87.0,0.0,0.0,87.0,146.0,146.0,146.0,NO
4,hedwig-client-jms/src/test/java/org/apache/activemq/util/SimplePojo.java,77.0,77.0,77.0,0.0,0.0,77.0,146.0,146.0,146.0,NO
4,hedwig-client-jms/src/test/java/org/apache/activemq/util/Wait.java,40.0,40.0,40.0,0.0,0.0,40.0,146.0,146.0,146.0,NO
4,hedwig-client-jms/src/test/java/org/apache/hedwig/JmsTestBase.java,95.0,95.0,95.0,0.0,0.0,95.0,146.0,146.0,146.0,NO
4,hedwig-client-jms/src/test/java/org/apache/hedwig/jms/BasicJMSTest.java,337.0,337.0,337.0,0.0,0.0,337.0,146.0,146.0,146.0,NO
4,hedwig-client-jms/src/test/java/org/apache/hedwig/jms/selector/BasicSelectorGrammarTest.java,376.0,376.0,376.0,0.0,0.0,376.0,146.0,146.0,146.0,NO
4,hedwig-client-jms/src/test/java/org/apache/hedwig/jms/selector/activemq/SelectorParserTest.java,46.0,46.0,46.0,0.0,0.0,46.0,146.0,146.0,146.0,NO
4,hedwig-client-jms/src/test/java/org/apache/hedwig/jms/selector/activemq/SelectorTest.java,399.0,399.0,399.0,0.0,0.0,399.0,146.0,146.0,146.0,NO
4,hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java,72.0,72.0,72.0,0.0,0.0,72.0,27.0,27.0,27.0,NO
4,hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java,42.0,42.0,42.0,0.0,0.0,42.0,27.0,27.0,27.0,NO
4,hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java,56.0,18.666666,48.0,48.0,16.0,48.0,27.0,9.0,206.0,NO
4,hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java,95.0,23.75,63.0,89.0,22.25,63.0,4.0,1.0,206.0,YES
4,hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java,406.0,50.75,237.0,380.0,47.5,237.0,0.0,0.0,206.0,YES
4,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,150.0,25.0,133.0,141.0,23.5,133.0,38.0,6.3333335,206.0,YES
4,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,167.0,20.875,136.0,148.0,18.5,136.0,38.0,4.75,206.0,YES
4,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,201.0,40.2,176.0,191.0,38.2,176.0,16.0,3.2,206.0,YES
4,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java,47.0,23.5,46.0,46.0,23.0,46.0,170.0,85.0,206.0,NO
4,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java,196.0,32.666668,127.0,165.0,27.5,127.0,5.0,0.8333333,206.0,NO
4,hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,177.0,29.5,148.0,171.0,28.5,148.0,6.0,1.0,206.0,NO
4,hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java,69.0,23.0,58.0,56.0,18.666666,58.0,30.0,10.0,206.0,NO
4,hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java,196.0,32.666668,149.0,179.0,29.833334,149.0,5.0,0.8333333,206.0,YES
4,hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java,78.0,39.0,74.0,74.0,37.0,74.0,170.0,85.0,206.0,NO
4,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java,36.0,36.0,36.0,0.0,0.0,36.0,0.0,0.0,0.0,NO
4,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java,37.0,37.0,37.0,0.0,0.0,37.0,206.0,206.0,206.0,NO
4,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/NoResponseHandlerException.java,34.0,34.0,34.0,0.0,0.0,34.0,6.0,6.0,6.0,YES
4,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ResubscribeException.java,34.0,34.0,34.0,0.0,0.0,34.0,13.0,13.0,13.0,NO
4,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java,40.0,20.0,38.0,38.0,19.0,38.0,170.0,85.0,206.0,NO
4,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java,40.0,20.0,39.0,39.0,19.5,39.0,170.0,85.0,206.0,NO
4,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/AbstractResponseHandler.java,156.0,156.0,156.0,0.0,0.0,156.0,30.0,30.0,30.0,NO
4,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/CloseSubscriptionResponseHandler.java,84.0,84.0,84.0,0.0,0.0,84.0,13.0,13.0,13.0,NO
4,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java,182.0,26.0,95.0,117.0,16.714285,95.0,30.0,4.285714,206.0,YES
4,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java,104.0,20.8,87.0,94.0,18.8,87.0,38.0,7.6,206.0,NO
4,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java,96.0,16.0,70.0,71.0,11.833333,70.0,30.0,5.0,206.0,NO
4,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,618.0,44.142857,329.0,183.0,13.071428,329.0,24.0,1.7142857,206.0,YES
4,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java,119.0,19.833334,83.0,85.0,14.166667,83.0,30.0,5.0,206.0,NO
4,hedwig-client/src/main/java/org/apache/hedwig/client/netty/CleanupChannelMap.java,183.0,91.5,139.0,183.0,91.5,139.0,13.0,6.5,30.0,NO
4,hedwig-client/src/main/java/org/apache/hedwig/client/netty/FilterableMessageHandler.java,71.0,35.5,70.0,70.0,35.0,70.0,30.0,15.0,30.0,NO
4,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannel.java,54.0,54.0,54.0,0.0,0.0,54.0,30.0,30.0,30.0,NO
4,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannelManager.java,160.0,160.0,160.0,0.0,0.0,160.0,30.0,30.0,30.0,NO
4,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,110.0,11.0,29.0,-244.0,-24.4,29.0,6.0,0.6,38.0,YES
4,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,374.0,31.166666,224.0,151.0,12.583333,224.0,30.0,2.5,206.0,YES
4,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,1039.0,57.72222,585.0,422.0,23.444445,585.0,38.0,2.1111112,206.0,YES
4,hedwig-client/src/main/java/org/apache/hedwig/client/netty/NetUtils.java,224.0,44.8,198.0,221.0,44.2,198.0,40.0,8.0,40.0,YES
4,hedwig-client/src/main/java/org/apache/hedwig/client/netty/SubscriptionEventEmitter.java,50.0,50.0,50.0,0.0,0.0,50.0,30.0,30.0,30.0,NO
4,hedwig-client/src/main/java/org/apache/hedwig/client/netty/VoidCallbackAdapter.java,42.0,21.0,25.0,42.0,21.0,25.0,1.0,0.5,27.0,YES
4,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractHChannelManager.java,624.0,312.0,621.0,624.0,312.0,621.0,8.0,4.0,30.0,NO
4,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractSubscribeResponseHandler.java,402.0,134.0,363.0,377.0,125.666664,363.0,5.0,1.6666666,13.0,YES
4,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ActiveSubscriber.java,384.0,192.0,378.0,383.0,191.5,378.0,13.0,6.5,13.0,YES
4,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ClientChannelPipelineFactory.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
4,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/DefaultServerChannel.java,92.0,92.0,92.0,0.0,0.0,92.0,30.0,30.0,30.0,NO
4,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelHandler.java,285.0,95.0,261.0,282.0,94.0,261.0,38.0,12.666667,38.0,YES
4,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelImpl.java,371.0,371.0,371.0,0.0,0.0,371.0,30.0,30.0,30.0,NO
4,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/NonSubscriptionChannelPipelineFactory.java,47.0,47.0,47.0,0.0,0.0,47.0,30.0,30.0,30.0,NO
4,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ResubscribeCallback.java,7.0,7.0,7.0,0.0,0.0,7.0,13.0,13.0,13.0,NO
4,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/WriteCallback.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
4,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexHChannelManager.java,319.0,106.333336,298.0,319.0,106.333336,298.0,13.0,4.3333335,24.0,NO
4,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscribeResponseHandler.java,653.0,217.66667,622.0,129.0,43.0,622.0,13.0,4.3333335,24.0,NO
4,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscriptionChannelPipelineFactory.java,49.0,49.0,49.0,0.0,0.0,49.0,24.0,24.0,24.0,NO
4,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleHChannelManager.java,364.0,91.0,308.0,358.0,89.5,308.0,5.0,1.25,30.0,YES
4,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscribeResponseHandler.java,751.0,150.2,538.0,277.0,55.4,538.0,13.0,2.6,30.0,NO
4,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscriptionChannelPipelineFactory.java,49.0,24.5,46.0,49.0,24.5,46.0,13.0,6.5,30.0,NO
4,hedwig-client/src/main/java/org/apache/hedwig/client/netty/package-info.java,89.0,89.0,89.0,0.0,0.0,89.0,30.0,30.0,30.0,NO
4,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java,41.0,41.0,41.0,0.0,0.0,41.0,206.0,206.0,206.0,NO
4,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java,79.0,39.5,65.0,66.0,33.0,65.0,170.0,85.0,206.0,NO
4,hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java,64.0,16.0,45.0,63.0,15.75,45.0,6.0,1.5,206.0,NO
4,hedwig-client/src/main/java/org/apache/hedwig/filter/ClientMessageFilter.java,24.0,24.0,24.0,0.0,0.0,24.0,16.0,16.0,16.0,NO
4,hedwig-client/src/main/java/org/apache/hedwig/filter/MessageFilterBase.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
4,hedwig-client/src/main/java/org/apache/hedwig/filter/PipelineFilter.java,81.0,40.5,72.0,72.0,36.0,72.0,16.0,8.0,21.0,NO
4,hedwig-client/src/main/java/org/apache/hedwig/filter/ServerMessageFilter.java,47.0,47.0,47.0,0.0,0.0,47.0,16.0,16.0,16.0,NO
4,hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java,51.0,25.5,47.0,47.0,23.5,47.0,170.0,85.0,206.0,NO
4,hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java,203.0,50.75,185.0,183.0,45.75,185.0,4.0,1.0,206.0,NO
4,hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java,49.0,49.0,49.0,0.0,0.0,49.0,206.0,206.0,206.0,NO
4,hedwig-client/src/main/java/org/apache/hedwig/util/Either.java,50.0,50.0,50.0,0.0,0.0,50.0,206.0,206.0,206.0,NO
4,hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java,100.0,50.0,97.0,98.0,49.0,97.0,92.0,46.0,206.0,NO
4,hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java,143.0,71.5,138.0,143.0,71.5,138.0,33.0,16.5,206.0,NO
4,hedwig-client/src/main/java/org/apache/hedwig/util/Option.java,43.0,43.0,43.0,0.0,0.0,43.0,206.0,206.0,206.0,NO
4,hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java,42.0,42.0,42.0,0.0,0.0,42.0,206.0,206.0,206.0,NO
4,hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java,59.0,29.5,56.0,56.0,28.0,56.0,33.0,16.5,206.0,NO
4,hedwig-client/src/main/java/org/apache/hedwig/util/SubscriptionListener.java,44.0,44.0,44.0,0.0,0.0,44.0,17.0,17.0,17.0,NO
4,hedwig-client/src/main/java/org/apache/hedwig/util/VarArgs.java,26.0,26.0,26.0,0.0,0.0,26.0,30.0,30.0,30.0,NO
4,hedwig-client/src/test/java/org/apache/hedwig/util/TestFileUtils.java,42.0,21.0,41.0,41.0,20.5,41.0,77.0,38.5,206.0,NO
4,hedwig-client/src/test/java/org/apache/hedwig/util/TestHedwigSocketAddress.java,119.0,39.666668,104.0,104.0,34.666668,104.0,77.0,25.666666,206.0,NO
4,hedwig-client/src/test/java/org/apache/hedwig/util/TestPathUtils.java,56.0,28.0,54.0,54.0,27.0,54.0,77.0,38.5,206.0,NO
4,hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java,268.0,33.5,162.0,254.0,31.75,162.0,5.0,0.625,206.0,YES
4,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,33381.0,1963.5883,6428.0,16883.0,993.1177,6095.0,13.0,0.7647059,170.0,YES
4,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MapUtils.java,74.0,74.0,74.0,0.0,0.0,74.0,0.0,0.0,0.0,NO
4,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java,155.0,77.5,153.0,153.0,76.5,153.0,170.0,85.0,206.0,NO
4,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java,70.0,14.0,43.0,68.0,13.6,43.0,24.0,4.8,206.0,NO
4,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java,101.0,33.666668,59.0,100.0,33.333332,59.0,14.0,4.6666665,206.0,NO
4,hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java,741.0,74.1,397.0,550.0,55.0,397.0,40.0,4.0,40.0,YES
4,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java,440.0,146.66667,424.0,437.0,145.66667,424.0,7.0,2.3333333,33.0,YES
4,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java,1215.0,110.454544,1029.0,1038.0,94.36364,1029.0,38.0,3.4545455,40.0,YES
4,hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java,112.0,37.333332,92.0,104.0,34.666668,92.0,38.0,12.666667,38.0,YES
4,hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java,382.0,76.4,357.0,332.0,66.4,357.0,40.0,8.0,40.0,YES
4,hedwig-server/src/main/java/org/apache/hedwig/data/MessageFormatter.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
4,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java,160.0,40.0,104.0,106.0,26.5,104.0,16.0,4.0,206.0,YES
4,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java,150.0,25.0,103.0,106.0,17.666666,103.0,16.0,2.6666667,206.0,YES
4,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java,130.0,21.666666,91.0,94.0,15.666667,91.0,40.0,6.6666665,206.0,YES
4,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java,153.0,38.25,100.0,101.0,25.25,100.0,38.0,9.5,206.0,YES
4,hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java,47.0,23.5,45.0,38.0,19.0,45.0,5.0,2.5,206.0,YES
4,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,663.0,34.894737,289.0,628.0,33.05263,289.0,11.0,0.57894737,206.0,YES
4,hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java,36.0,12.0,31.0,32.0,10.666667,31.0,33.0,11.0,206.0,NO
4,hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java,111.0,111.0,111.0,0.0,0.0,111.0,206.0,206.0,206.0,NO
4,hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java,36.0,18.0,35.0,35.0,17.5,35.0,170.0,85.0,206.0,NO
4,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java,90.0,30.0,81.0,90.0,30.0,81.0,2.0,0.6666667,206.0,YES
4,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java,27.0,27.0,27.0,0.0,0.0,27.0,206.0,206.0,206.0,NO
4,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java,28.0,28.0,28.0,0.0,0.0,28.0,206.0,206.0,206.0,NO
4,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java,101.0,11.222222,29.0,92.0,10.222222,29.0,4.0,0.44444445,206.0,YES
4,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,1298.0,56.434784,561.0,956.0,41.565216,561.0,11.0,0.47826087,206.0,YES
4,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java,83.0,27.666666,64.0,67.0,22.333334,64.0,15.0,5.0,206.0,NO
4,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java,30.0,15.0,29.0,29.0,14.5,29.0,170.0,85.0,206.0,NO
4,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/CloseSubscriptionHandler.java,105.0,105.0,105.0,0.0,0.0,105.0,13.0,13.0,13.0,NO
4,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java,73.0,24.333334,64.0,72.0,24.0,64.0,15.0,5.0,206.0,NO
4,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java,40.0,20.0,37.0,37.0,18.5,37.0,170.0,85.0,206.0,NO
4,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerBean.java,57.0,19.0,51.0,47.0,15.666667,51.0,6.0,2.0,33.0,NO
4,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerMXBean.java,31.0,31.0,31.0,0.0,0.0,31.0,15.0,15.0,15.0,NO
4,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java,106.0,21.2,68.0,90.0,18.0,68.0,27.0,5.4,206.0,YES
